83d17905575e6a3faabe350f707955336d8e8c31
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([2]), training_parameters: TrainArgs { data_file: "/tmp/tmp.zGCdoZS2sJ.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 16 threads
Loading regression data from file: "/tmp/tmp.zGCdoZS2sJ.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-24 20:39:43.176228296 +00:00 Epoch 22: Training Loss: 0.20908038458453324, Validation Loss: 0.20873610455250854
2024-07-24 20:39:43.257831548 +00:00 Epoch 23: Training Loss: 0.20548229732393716, Validation Loss: 0.2050750139376376
2024-07-24 20:39:43.338857201 +00:00 Epoch 24: Training Loss: 0.20199894571490654, Validation Loss: 0.2015216326899588
2024-07-24 20:39:43.420570534 +00:00 Epoch 25: Training Loss: 0.19864430336013894, Validation Loss: 0.1981000241867826
2024-07-24 20:39:43.502468554 +00:00 Epoch 26: Training Loss: 0.19541607099437236, Validation Loss: 0.19482474357225668
2024-07-24 20:39:43.583845268 +00:00 Epoch 27: Training Loss: 0.19231699678864334, Validation Loss: 0.19167480135008005
2024-07-24 20:39:43.665314826 +00:00 Epoch 28: Training Loss: 0.18933161044230243, Validation Loss: 0.18864266078478384
2024-07-24 20:39:43.747370741 +00:00 Epoch 29: Training Loss: 0.1864386051785541, Validation Loss: 0.18570585337410725
2024-07-24 20:39:43.828640356 +00:00 Epoch 30: Training Loss: 0.1836281541388702, Validation Loss: 0.18287934418732593
2024-07-24 20:39:43.909895365 +00:00 Epoch 31: Training Loss: 0.18088679673723432, Validation Loss: 0.18013350350975793
2024-07-24 20:39:43.990521325 +00:00 Epoch 32: Training Loss: 0.17820303244442445, Validation Loss: 0.17745251106462498
2024-07-24 20:39:44.072444833 +00:00 Epoch 33: Training Loss: 0.1755710587628495, Validation Loss: 0.17481724450021585
2024-07-24 20:39:44.153360391 +00:00 Epoch 34: Training Loss: 0.1729811222975949, Validation Loss: 0.17221737934720696
2024-07-24 20:39:44.234569539 +00:00 Epoch 35: Training Loss: 0.1704280575209246, Validation Loss: 0.16963961750043832
2024-07-24 20:39:44.315532394 +00:00 Epoch 36: Training Loss: 0.16790507742212088, Validation Loss: 0.16708395558596634
2024-07-24 20:39:44.397031558 +00:00 Epoch 37: Training Loss: 0.16540690948902947, Validation Loss: 0.16453684678743333
2024-07-24 20:39:44.479217919 +00:00 Epoch 38: Training Loss: 0.16293207375303395, Validation Loss: 0.16201658090023074
2024-07-24 20:39:44.561426567 +00:00 Epoch 39: Training Loss: 0.16047938542657186, Validation Loss: 0.15951331346461217
2024-07-24 20:39:44.643279135 +00:00 Epoch 40: Training Loss: 0.1580483590142828, Validation Loss: 0.15701235346773432
2024-07-24 20:39:44.724947212 +00:00 Epoch 41: Training Loss: 0.1556343728353322, Validation Loss: 0.15453183149929137
2024-07-24 20:39:44.806678321 +00:00 Epoch 42: Training Loss: 0.15323847252299624, Validation Loss: 0.15206536259349068
2024-07-24 20:39:44.888213095 +00:00 Epoch 43: Training Loss: 0.15086367923159572, Validation Loss: 0.14961364621085663
2024-07-24 20:39:44.969814415 +00:00 Epoch 44: Training Loss: 0.1485094719111341, Validation Loss: 0.14716224734606584
2024-07-24 20:39:45.051640581 +00:00 Epoch 45: Training Loss: 0.14617596546327355, Validation Loss: 0.14473086271013222
2024-07-24 20:39:45.132546384 +00:00 Epoch 46: Training Loss: 0.14386468637374894, Validation Loss: 0.1423315442189994
2024-07-24 20:39:45.213767738 +00:00 Epoch 47: Training Loss: 0.14157819776202937, Validation Loss: 0.1399512746592047
2024-07-24 20:39:45.295628631 +00:00 Epoch 48: Training Loss: 0.13931704120555727, Validation Loss: 0.13758194485053463
2024-07-24 20:39:45.376754254 +00:00 Epoch 49: Training Loss: 0.13708139206063932, Validation Loss: 0.13524019642378182
2024-07-24 20:39:45.458460197 +00:00 Epoch 50: Training Loss: 0.13487204505086842, Validation Loss: 0.1329258326761476
2024-07-24 20:39:45.458693458 +00:00 Extending knot vectors from 8 to 10
2024-07-24 20:39:45.564833582 +00:00 Epoch 51: Training Loss: 0.12945090594361916, Validation Loss: 0.12499343932368458
2024-07-24 20:39:45.671204730 +00:00 Epoch 52: Training Loss: 0.12622217552500864, Validation Loss: 0.12194391149350377
2024-07-24 20:39:45.777225930 +00:00 Epoch 53: Training Loss: 0.12322381070376498, Validation Loss: 0.11915588239168358
2024-07-24 20:39:45.883839182 +00:00 Epoch 54: Training Loss: 0.12048470572925869, Validation Loss: 0.11658714420222291
2024-07-24 20:39:45.990839328 +00:00 Epoch 55: Training Loss: 0.11795951019533715, Validation Loss: 0.11419566843350505
2024-07-24 20:39:46.096828393 +00:00 Epoch 56: Training Loss: 0.11561903317518368, Validation Loss: 0.11197151631397376
2024-07-24 20:39:46.203912669 +00:00 Epoch 57: Training Loss: 0.1134339521327669, Validation Loss: 0.10988815649667488
2024-07-24 20:39:46.311161804 +00:00 Epoch 58: Training Loss: 0.11138659666938752, Validation Loss: 0.10792306048283208
2024-07-24 20:39:46.416691507 +00:00 Epoch 59: Training Loss: 0.10946032778907774, Validation Loss: 0.10603749662691864
2024-07-24 20:39:46.523003543 +00:00 Epoch 60: Training Loss: 0.10763948542850867, Validation Loss: 0.10425039034675064
2024-07-24 20:39:46.629145446 +00:00 Epoch 61: Training Loss: 0.10591464828316573, Validation Loss: 0.10255498220921358
2024-07-24 20:39:46.735577300 +00:00 Epoch 62: Training Loss: 0.1042757846110333, Validation Loss: 0.10094402276244298
2024-07-24 20:39:46.844646601 +00:00 Epoch 63: Training Loss: 0.1027123693337443, Validation Loss: 0.09941761856476175
2024-07-24 20:39:46.952981446 +00:00 Epoch 64: Training Loss: 0.10122118154886574, Validation Loss: 0.0979626958084511
2024-07-24 20:39:47.060589366 +00:00 Epoch 65: Training Loss: 0.09979829158721454, Validation Loss: 0.09656309949199474
2024-07-24 20:39:47.170072749 +00:00 Epoch 66: Training Loss: 0.09843905325099656, Validation Loss: 0.09523001282308097
2024-07-24 20:39:47.279969979 +00:00 Epoch 67: Training Loss: 0.09714337237343072, Validation Loss: 0.09395805310524316
2024-07-24 20:39:47.389202053 +00:00 Epoch 68: Training Loss: 0.0959049572810874, Validation Loss: 0.0927424627640733
2024-07-24 20:39:47.495766158 +00:00 Epoch 69: Training Loss: 0.094722462851568, Validation Loss: 0.09159126341707734
2024-07-24 20:39:47.602394089 +00:00 Epoch 70: Training Loss: 0.09359450500395498, Validation Loss: 0.09050455326096986
2024-07-24 20:39:47.707971326 +00:00 Epoch 71: Training Loss: 0.09252283170334709, Validation Loss: 0.08948334427155956
2024-07-24 20:39:47.814343087 +00:00 Epoch 72: Training Loss: 0.09150517019742503, Validation Loss: 0.08851689905962226
2024-07-24 20:39:47.920390874 +00:00 Epoch 73: Training Loss: 0.09054125779106527, Validation Loss: 0.08760950481765628
2024-07-24 20:39:48.025978765 +00:00 Epoch 74: Training Loss: 0.08962992093638665, Validation Loss: 0.08675681873054265
2024-07-24 20:39:48.132188814 +00:00 Epoch 75: Training Loss: 0.08876673171766859, Validation Loss: 0.08595648960994669
2024-07-24 20:39:48.237957502 +00:00 Epoch 76: Training Loss: 0.0879492392160405, Validation Loss: 0.0852010710617777
2024-07-24 20:39:48.344478935 +00:00 Epoch 77: Training Loss: 0.0871764612405142, Validation Loss: 0.08449483998222568
2024-07-24 20:39:48.450944713 +00:00 Epoch 78: Training Loss: 0.08644536112757628, Validation Loss: 0.08382985427247033
2024-07-24 20:39:48.557060943 +00:00 Epoch 79: Training Loss: 0.08575353414435741, Validation Loss: 0.0832106879395514
2024-07-24 20:39:48.663757902 +00:00 Epoch 80: Training Loss: 0.08509816477650678, Validation Loss: 0.08261782492939192
2024-07-24 20:39:48.770720129 +00:00 Epoch 81: Training Loss: 0.08447544707126407, Validation Loss: 0.08202997997226999
2024-07-24 20:39:48.877045869 +00:00 Epoch 82: Training Loss: 0.08387797527523107, Validation Loss: 0.08146767218132231
2024-07-24 20:39:48.983147098 +00:00 Epoch 83: Training Loss: 0.08329650431698626, Validation Loss: 0.08091162605480759
2024-07-24 20:39:49.089074990 +00:00 Epoch 84: Training Loss: 0.08272381296482996, Validation Loss: 0.08035826516105476
2024-07-24 20:39:49.194857917 +00:00 Epoch 85: Training Loss: 0.08215606186973388, Validation Loss: 0.07980610635391175
2024-07-24 20:39:49.301611569 +00:00 Epoch 86: Training Loss: 0.08158852809567427, Validation Loss: 0.07926851282787871
2024-07-24 20:39:49.408028702 +00:00 Epoch 87: Training Loss: 0.08102244183562284, Validation Loss: 0.07874953907281942
2024-07-24 20:39:49.513898044 +00:00 Epoch 88: Training Loss: 0.08046345171209901, Validation Loss: 0.07826044274457984
2024-07-24 20:39:49.619534189 +00:00 Epoch 89: Training Loss: 0.07991421908194074, Validation Loss: 0.07780612167279824
2024-07-24 20:39:49.725088657 +00:00 Epoch 90: Training Loss: 0.07937119646070721, Validation Loss: 0.077345238735445
2024-07-24 20:39:49.831854510 +00:00 Epoch 91: Training Loss: 0.0788198512318298, Validation Loss: 0.07685617788466353
2024-07-24 20:39:49.938463816 +00:00 Epoch 92: Training Loss: 0.07825915466209453, Validation Loss: 0.07629647409167381
2024-07-24 20:39:50.055274323 +00:00 Epoch 93: Training Loss: 0.07767806484292523, Validation Loss: 0.07571712823476558
2024-07-24 20:39:50.161511603 +00:00 Epoch 94: Training Loss: 0.07707825154581772, Validation Loss: 0.0750786106555067
2024-07-24 20:39:50.267316543 +00:00 Epoch 95: Training Loss: 0.07644961891662672, Validation Loss: 0.0744390870912912
2024-07-24 20:39:50.373344884 +00:00 Epoch 96: Training Loss: 0.0758037487101543, Validation Loss: 0.07372592504756002
2024-07-24 20:39:50.479485016 +00:00 Epoch 97: Training Loss: 0.07511749155151123, Validation Loss: 0.07300105294300185
2024-07-24 20:39:50.586150492 +00:00 Epoch 98: Training Loss: 0.07433766725268712, Validation Loss: 0.0722510759328448
2024-07-24 20:39:50.691823717 +00:00 Epoch 99: Training Loss: 0.07342474115286422, Validation Loss: 0.07140266376931284
2024-07-24 20:39:50.797079765 +00:00 Epoch 100: Training Loss: 0.07245898415271783, Validation Loss: 0.07049435880105635
2024-07-24 20:39:50.797657984 +00:00 Extending knot vectors from 10 to 20
2024-07-24 20:39:51.034534508 +00:00 Epoch 101: Training Loss: 0.08225674403256067, Validation Loss: 0.08179928070076942
2024-07-24 20:39:51.269647886 +00:00 Epoch 102: Training Loss: 0.07845377637569596, Validation Loss: 0.07753977110682542
2024-07-24 20:39:51.504724479 +00:00 Epoch 103: Training Loss: 0.07469478396272484, Validation Loss: 0.07350084722107024
2024-07-24 20:39:51.740259738 +00:00 Epoch 104: Training Loss: 0.07129042258853102, Validation Loss: 0.06983357850596854
2024-07-24 20:39:51.975141709 +00:00 Epoch 105: Training Loss: 0.06825924229132173, Validation Loss: 0.06654759665608959
2024-07-24 20:39:52.210323466 +00:00 Epoch 106: Training Loss: 0.06556872701083041, Validation Loss: 0.06364538707571055
2024-07-24 20:39:52.445153396 +00:00 Epoch 107: Training Loss: 0.06318288038241766, Validation Loss: 0.06110172252374014
2024-07-24 20:39:52.679959034 +00:00 Epoch 108: Training Loss: 0.06107075355806038, Validation Loss: 0.05886377298576143
2024-07-24 20:39:52.921117458 +00:00 Epoch 109: Training Loss: 0.05919591080560948, Validation Loss: 0.05691183525322142
2024-07-24 20:39:53.163433145 +00:00 Epoch 110: Training Loss: 0.057525224997894545, Validation Loss: 0.055150493125805375
2024-07-24 20:39:53.406527774 +00:00 Epoch 111: Training Loss: 0.05601874826934969, Validation Loss: 0.05357539073283375
2024-07-24 20:39:53.643947267 +00:00 Epoch 112: Training Loss: 0.054650140758864256, Validation Loss: 0.05216675430185601
2024-07-24 20:39:53.879185249 +00:00 Epoch 113: Training Loss: 0.0534035649799319, Validation Loss: 0.050891589636697106
2024-07-24 20:39:54.114906284 +00:00 Epoch 114: Training Loss: 0.05226579520278799, Validation Loss: 0.04974844580114098
2024-07-24 20:39:54.350556410 +00:00 Epoch 115: Training Loss: 0.05122857326911965, Validation Loss: 0.04873528459335586
2024-07-24 20:39:54.586704264 +00:00 Epoch 116: Training Loss: 0.05028382371745178, Validation Loss: 0.047842997037423916
2024-07-24 20:39:54.822687756 +00:00 Epoch 117: Training Loss: 0.049421176177209106, Validation Loss: 0.04704478760702459
2024-07-24 20:39:55.058845944 +00:00 Epoch 118: Training Loss: 0.04863661573779983, Validation Loss: 0.04631450965297273
2024-07-24 20:39:55.294682924 +00:00 Epoch 119: Training Loss: 0.047924151253771474, Validation Loss: 0.045644275440354265
2024-07-24 20:39:55.530549375 +00:00 Epoch 120: Training Loss: 0.04727779025693256, Validation Loss: 0.0450294424325319
2024-07-24 20:39:55.766023740 +00:00 Epoch 121: Training Loss: 0.04669278791904181, Validation Loss: 0.04446667482503098
2024-07-24 20:39:56.001461936 +00:00 Epoch 122: Training Loss: 0.04615677205968746, Validation Loss: 0.043950737723967265
2024-07-24 20:39:56.236775954 +00:00 Epoch 123: Training Loss: 0.045663526959497915, Validation Loss: 0.04347630552148825
2024-07-24 20:39:56.472455286 +00:00 Epoch 124: Training Loss: 0.04520944291879714, Validation Loss: 0.043034755371253286
2024-07-24 20:39:56.717157978 +00:00 Epoch 125: Training Loss: 0.04478969155417083, Validation Loss: 0.04262166487452325
2024-07-24 20:39:56.952169203 +00:00 Epoch 126: Training Loss: 0.04440101368639476, Validation Loss: 0.0422348686739822
2024-07-24 20:39:57.187202064 +00:00 Epoch 127: Training Loss: 0.04403270653652364, Validation Loss: 0.041874565992020135
2024-07-24 20:39:57.422234242 +00:00 Epoch 128: Training Loss: 0.0436826622117538, Validation Loss: 0.04153757544112591
2024-07-24 20:39:57.657645796 +00:00 Epoch 129: Training Loss: 0.043349418062615705, Validation Loss: 0.041225427429413423
2024-07-24 20:39:57.892763768 +00:00 Epoch 130: Training Loss: 0.04303128077078576, Validation Loss: 0.04093712935280501
2024-07-24 20:39:58.129010173 +00:00 Epoch 131: Training Loss: 0.042727490240570765, Validation Loss: 0.04066990059333669
2024-07-24 20:39:58.363629839 +00:00 Epoch 132: Training Loss: 0.0424353871729963, Validation Loss: 0.0404234436844542
2024-07-24 20:39:58.598660727 +00:00 Epoch 133: Training Loss: 0.04215232499542287, Validation Loss: 0.04019208829583905
2024-07-24 20:39:58.833873970 +00:00 Epoch 134: Training Loss: 0.04187766820571376, Validation Loss: 0.0399728108581915
2024-07-24 20:39:59.069310641 +00:00 Epoch 135: Training Loss: 0.0416083722802569, Validation Loss: 0.0397630528265151
2024-07-24 20:39:59.307516431 +00:00 Epoch 136: Training Loss: 0.04134891871462623, Validation Loss: 0.03955956851500171
2024-07-24 20:39:59.542246703 +00:00 Epoch 137: Training Loss: 0.04109812466595262, Validation Loss: 0.03936426501454361
2024-07-24 20:39:59.777345823 +00:00 Epoch 138: Training Loss: 0.04085729737448482, Validation Loss: 0.039175855319001716
2024-07-24 20:40:00.013859162 +00:00 Epoch 139: Training Loss: 0.04062480934928884, Validation Loss: 0.03900301571083205
2024-07-24 20:40:00.249185422 +00:00 Epoch 140: Training Loss: 0.04039899759651958, Validation Loss: 0.038833625144741514
2024-07-24 20:40:00.485104967 +00:00 Epoch 141: Training Loss: 0.040178954344731406, Validation Loss: 0.038664269177508884
2024-07-24 20:40:00.721116011 +00:00 Epoch 142: Training Loss: 0.039963963558524745, Validation Loss: 0.038500030600434186
2024-07-24 20:40:00.956978571 +00:00 Epoch 143: Training Loss: 0.039752368879495126, Validation Loss: 0.03834220884539384
2024-07-24 20:40:01.193266815 +00:00 Epoch 144: Training Loss: 0.03954593561837999, Validation Loss: 0.038187720969209714
2024-07-24 20:40:01.430409888 +00:00 Epoch 145: Training Loss: 0.039345124407977446, Validation Loss: 0.03804209544309561
2024-07-24 20:40:01.667139100 +00:00 Epoch 146: Training Loss: 0.03914820349812106, Validation Loss: 0.037901265827415716
2024-07-24 20:40:01.904502768 +00:00 Epoch 147: Training Loss: 0.03895822146398907, Validation Loss: 0.03777273349453299
2024-07-24 20:40:02.140497282 +00:00 Epoch 148: Training Loss: 0.0387717813221226, Validation Loss: 0.03765265173211884
2024-07-24 20:40:02.376965350 +00:00 Epoch 149: Training Loss: 0.03859302970639523, Validation Loss: 0.037527158583349936
2024-07-24 20:40:02.612433530 +00:00 Epoch 150: Training Loss: 0.038428328054201266, Validation Loss: 0.037406626513441
2024-07-24 20:40:02.847101516 +00:00 Epoch 151: Training Loss: 0.038278396067154136, Validation Loss: 0.03730442806929462
2024-07-24 20:40:03.083397140 +00:00 Epoch 152: Training Loss: 0.03814444565445453, Validation Loss: 0.0372179601958655
2024-07-24 20:40:03.319802227 +00:00 Epoch 153: Training Loss: 0.038030999255747856, Validation Loss: 0.03713432420347494
2024-07-24 20:40:03.554902995 +00:00 Epoch 154: Training Loss: 0.03793956711626235, Validation Loss: 0.03705918018822785
2024-07-24 20:40:03.790243445 +00:00 Epoch 155: Training Loss: 0.037871198535479385, Validation Loss: 0.036998489462817315
2024-07-24 20:40:04.025089290 +00:00 Epoch 156: Training Loss: 0.03782912559641803, Validation Loss: 0.03697013617796409
2024-07-24 20:40:04.261284170 +00:00 Epoch 157: Training Loss: 0.03781626231129506, Validation Loss: 0.03698165054161048
2024-07-24 20:40:04.496384282 +00:00 Epoch 158: Training Loss: 0.037839284582899535, Validation Loss: 0.037036670868590575
2024-07-24 20:40:04.731139957 +00:00 Epoch 159: Training Loss: 0.03789612873296395, Validation Loss: 0.03712661788244062
2024-07-24 20:40:04.966505078 +00:00 Epoch 160: Training Loss: 0.037985799841853955, Validation Loss: 0.03724978343073426
2024-07-24 20:40:05.201250199 +00:00 Epoch 161: Training Loss: 0.03810947275776241, Validation Loss: 0.037424195078960415
2024-07-24 20:40:05.444126738 +00:00 Epoch 162: Training Loss: 0.03826148567317798, Validation Loss: 0.03767398453499611
2024-07-24 20:40:05.680551108 +00:00 Epoch 163: Training Loss: 0.03843480568004231, Validation Loss: 0.037952226085000165
2024-07-24 20:40:05.916182864 +00:00 Epoch 164: Training Loss: 0.038622225989145414, Validation Loss: 0.03820943546747944
2024-07-24 20:40:06.152546365 +00:00 Epoch 165: Training Loss: 0.03882114215557543, Validation Loss: 0.03844261810934104
2024-07-24 20:40:06.389161357 +00:00 Epoch 166: Training Loss: 0.03901960066219582, Validation Loss: 0.03865621243113794
2024-07-24 20:40:06.625976415 +00:00 Epoch 167: Training Loss: 0.03921274876201275, Validation Loss: 0.03882028973329675
2024-07-24 20:40:06.861379404 +00:00 Epoch 168: Training Loss: 0.0393918895095661, Validation Loss: 0.03902282257244519
2024-07-24 20:40:07.097366924 +00:00 Epoch 169: Training Loss: 0.03955578928663829, Validation Loss: 0.039226309171663205
2024-07-24 20:40:07.333174271 +00:00 Epoch 170: Training Loss: 0.0397018920677202, Validation Loss: 0.039403711177416825
2024-07-24 20:40:07.568255030 +00:00 Epoch 171: Training Loss: 0.03983134994392673, Validation Loss: 0.03953213580739101
2024-07-24 20:40:07.803874258 +00:00 Epoch 172: Training Loss: 0.03994544991551033, Validation Loss: 0.03964283500314731
2024-07-24 20:40:08.039741201 +00:00 Epoch 173: Training Loss: 0.040044496492229985, Validation Loss: 0.03973772195493908
2024-07-24 20:40:08.275987979 +00:00 Epoch 174: Training Loss: 0.040127806116540043, Validation Loss: 0.03982434011293527
2024-07-24 20:40:08.511262531 +00:00 Epoch 175: Training Loss: 0.04019987383539796, Validation Loss: 0.03989896813228083
2024-07-24 20:40:08.751721429 +00:00 Epoch 176: Training Loss: 0.04025605441511783, Validation Loss: 0.03996160278741413
2024-07-24 20:40:08.986835152 +00:00 Epoch 177: Training Loss: 0.040299348182118416, Validation Loss: 0.04001216781037648
2024-07-24 20:40:09.221963531 +00:00 Epoch 178: Training Loss: 0.04033424173343121, Validation Loss: 0.040049471072923094
2024-07-24 20:40:09.456776446 +00:00 Epoch 179: Training Loss: 0.04035815163110704, Validation Loss: 0.04006971766169935
2024-07-24 20:40:09.692362465 +00:00 Epoch 180: Training Loss: 0.04037062347347356, Validation Loss: 0.04007823442180328
2024-07-24 20:40:09.926821612 +00:00 Epoch 181: Training Loss: 0.04037052793063839, Validation Loss: 0.04006346343356097
2024-07-24 20:40:10.161468620 +00:00 Epoch 182: Training Loss: 0.040357588695418146, Validation Loss: 0.040036526092122104
2024-07-24 20:40:10.396230209 +00:00 Epoch 183: Training Loss: 0.04033113671996611, Validation Loss: 0.039998884172349654
2024-07-24 20:40:10.631478874 +00:00 Epoch 184: Training Loss: 0.04029045995814369, Validation Loss: 0.039950166139337696
2024-07-24 20:40:10.866487673 +00:00 Epoch 185: Training Loss: 0.04023678571109998, Validation Loss: 0.039889587551287804
2024-07-24 20:40:11.101376271 +00:00 Epoch 186: Training Loss: 0.04017096960561539, Validation Loss: 0.03981637597899122
2024-07-24 20:40:11.335208976 +00:00 Epoch 187: Training Loss: 0.040093111391376335, Validation Loss: 0.03973106178937663
2024-07-24 20:40:11.570214255 +00:00 Epoch 188: Training Loss: 0.04000437307648837, Validation Loss: 0.03963512751056679
2024-07-24 20:40:11.805044922 +00:00 Epoch 189: Training Loss: 0.0399044046853653, Validation Loss: 0.03952608728224004
2024-07-24 20:40:12.039951698 +00:00 Epoch 190: Training Loss: 0.039796476283104246, Validation Loss: 0.039406159297620966
2024-07-24 20:40:12.274559626 +00:00 Epoch 191: Training Loss: 0.03968027750762521, Validation Loss: 0.03927781957730002
2024-07-24 20:40:12.509490241 +00:00 Epoch 192: Training Loss: 0.039557145043507706, Validation Loss: 0.03914224692144622
2024-07-24 20:40:12.744812424 +00:00 Epoch 193: Training Loss: 0.039428270331654705, Validation Loss: 0.03900198587883691
2024-07-24 20:40:12.980580499 +00:00 Epoch 194: Training Loss: 0.03929439796448572, Validation Loss: 0.038856939961835965
2024-07-24 20:40:13.215216976 +00:00 Epoch 195: Training Loss: 0.03915728039836315, Validation Loss: 0.038707621464798045
2024-07-24 20:40:13.450222650 +00:00 Epoch 196: Training Loss: 0.03901776856337314, Validation Loss: 0.03855740446964096
2024-07-24 20:40:13.686560050 +00:00 Epoch 197: Training Loss: 0.03887712905931259, Validation Loss: 0.038407820376737935
2024-07-24 20:40:13.922263293 +00:00 Epoch 198: Training Loss: 0.038735806350218636, Validation Loss: 0.03825801964393169
2024-07-24 20:40:14.157207358 +00:00 Epoch 199: Training Loss: 0.03859388866754904, Validation Loss: 0.038107892362441484
2024-07-24 20:40:14.394308202 +00:00 Epoch 200: Training Loss: 0.03845336626013115, Validation Loss: 0.037957864343612584
2024-07-24 20:40:14.630167148 +00:00 Epoch 201: Training Loss: 0.03831429140995245, Validation Loss: 0.037808764831049654
2024-07-24 20:40:14.865544169 +00:00 Epoch 202: Training Loss: 0.03817720650349348, Validation Loss: 0.03766223561840676
2024-07-24 20:40:15.101248428 +00:00 Epoch 203: Training Loss: 0.03804211011134135, Validation Loss: 0.03751824171658115
2024-07-24 20:40:15.336024022 +00:00 Epoch 204: Training Loss: 0.03790855559697723, Validation Loss: 0.03737701008797855
2024-07-24 20:40:15.570827697 +00:00 Epoch 205: Training Loss: 0.03777786911168308, Validation Loss: 0.03723784678266673
2024-07-24 20:40:15.806243496 +00:00 Epoch 206: Training Loss: 0.03765019345615348, Validation Loss: 0.03710069699875596
2024-07-24 20:40:16.041222705 +00:00 Epoch 207: Training Loss: 0.037525378445411525, Validation Loss: 0.03696593582153931
2024-07-24 20:40:16.275938151 +00:00 Epoch 208: Training Loss: 0.0374034381815195, Validation Loss: 0.0368345903811408
2024-07-24 20:40:16.510297218 +00:00 Epoch 209: Training Loss: 0.03728397034447074, Validation Loss: 0.036706182264028005
2024-07-24 20:40:16.745190474 +00:00 Epoch 210: Training Loss: 0.03716742230521098, Validation Loss: 0.03658129609899469
2024-07-24 20:40:16.979552519 +00:00 Epoch 211: Training Loss: 0.037053177119910276, Validation Loss: 0.036458923952996554
2024-07-24 20:40:17.213799670 +00:00 Epoch 212: Training Loss: 0.03694129197095039, Validation Loss: 0.03633933518036525
