6532d0f7b851fd5c0b74358c3e9fdc64034e138f
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([2]), training_parameters: TrainArgs { data_file: "/tmp/tmp.KD8wQntMVE.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 4 threads
Loading regression data from file: "/tmp/tmp.KD8wQntMVE.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-22 17:55:17.263749795 +00:00 Epoch 26: Training Loss: 0.06024960977621996, Validation Loss: 0.058880186935444556
2024-07-22 17:55:24.318383538 +00:00 Epoch 27: Training Loss: 0.05919562453268811, Validation Loss: 0.06521185480636583
2024-07-22 17:55:31.305316710 +00:00 Epoch 28: Training Loss: 0.05858796811245851, Validation Loss: 0.05593481224860658
2024-07-22 17:55:38.375222992 +00:00 Epoch 29: Training Loss: 0.05837717948982745, Validation Loss: 0.05808244211308657
2024-07-22 17:55:45.424912044 +00:00 Epoch 30: Training Loss: 0.05823502660721823, Validation Loss: 0.06284289624482282
2024-07-22 17:55:52.452053114 +00:00 Epoch 31: Training Loss: 0.05760697630766643, Validation Loss: 0.055618151288735235
2024-07-22 17:55:59.462567441 +00:00 Epoch 32: Training Loss: 0.056875422259018295, Validation Loss: 0.06360129306029612
2024-07-22 17:56:06.519539304 +00:00 Epoch 33: Training Loss: 0.05503505195264469, Validation Loss: 0.04998254221742498
2024-07-22 17:56:13.604813549 +00:00 Epoch 34: Training Loss: 0.04949199432243994, Validation Loss: 0.04853153382334046
2024-07-22 17:56:20.664742436 +00:00 Epoch 35: Training Loss: 0.0512155065930727, Validation Loss: 0.047310701704518315
2024-07-22 17:56:27.697787085 +00:00 Epoch 36: Training Loss: 0.05101411195408371, Validation Loss: 0.05275534828507547
2024-07-22 17:56:34.739974677 +00:00 Epoch 37: Training Loss: 0.05189589255615962, Validation Loss: 0.05259426017237929
2024-07-22 17:56:41.764419169 +00:00 Epoch 38: Training Loss: 0.05163709115729147, Validation Loss: 0.0522306875827132
2024-07-22 17:56:48.813068478 +00:00 Epoch 39: Training Loss: 0.050190788125878, Validation Loss: 0.05260511739597572
2024-07-22 17:56:55.872260813 +00:00 Epoch 40: Training Loss: 0.05030777326213198, Validation Loss: 0.047291474979618664
2024-07-22 17:57:02.946088029 +00:00 Epoch 41: Training Loss: 0.04912038568955788, Validation Loss: 0.04968293272834035
2024-07-22 17:57:10.004867062 +00:00 Epoch 42: Training Loss: 0.048913693358159926, Validation Loss: 0.04828598797009674
2024-07-22 17:57:17.066402982 +00:00 Epoch 43: Training Loss: 0.047360490192244, Validation Loss: 0.045674243997051736
2024-07-22 17:57:24.161865236 +00:00 Epoch 44: Training Loss: 0.04693433464021333, Validation Loss: 0.04762937174938866
2024-07-22 17:57:31.219947044 +00:00 Epoch 45: Training Loss: 0.04629491922564026, Validation Loss: 0.04447379047739995
2024-07-22 17:57:38.260298472 +00:00 Epoch 46: Training Loss: 0.04564125293698076, Validation Loss: 0.04398987377621639
2024-07-22 17:57:45.287443294 +00:00 Epoch 47: Training Loss: 0.04519084770659481, Validation Loss: 0.04682088000206204
2024-07-22 17:57:52.341805330 +00:00 Epoch 48: Training Loss: 0.04494788139246627, Validation Loss: 0.044837914433554345
2024-07-22 17:57:59.373931453 +00:00 Epoch 49: Training Loss: 0.04466921484249086, Validation Loss: 0.04495990983061293
2024-07-22 17:58:06.403713024 +00:00 Epoch 50: Training Loss: 0.04418955251508436, Validation Loss: 0.046599446153500576
2024-07-22 17:58:06.404255712 +00:00 Extending knot vectors from 8 to 10
2024-07-22 17:58:13.819638052 +00:00 Epoch 51: Training Loss: 0.06468314653106584, Validation Loss: 0.05471331296733335
2024-07-22 17:58:21.180024743 +00:00 Epoch 52: Training Loss: 0.0480766086914389, Validation Loss: 0.045639471300142904
2024-07-22 17:58:28.544567011 +00:00 Epoch 53: Training Loss: 0.04542311109888968, Validation Loss: 0.0457549690630868
2024-07-22 17:58:35.899799332 +00:00 Epoch 54: Training Loss: 0.04493181177173184, Validation Loss: 0.04422363356458276
2024-07-22 17:58:43.275373241 +00:00 Epoch 55: Training Loss: 0.04497809266301414, Validation Loss: 0.04298634074117609
2024-07-22 17:58:50.621766433 +00:00 Epoch 56: Training Loss: 0.04492334467548971, Validation Loss: 0.04355221987026428
2024-07-22 17:58:58.035964941 +00:00 Epoch 57: Training Loss: 0.04549297077543429, Validation Loss: 0.046605886888864835
2024-07-22 17:59:05.460981398 +00:00 Epoch 58: Training Loss: 0.046516535472927736, Validation Loss: 0.048937677596776454
2024-07-22 17:59:12.834360176 +00:00 Epoch 59: Training Loss: 0.0474218349387053, Validation Loss: 0.049118519954816996
2024-07-22 17:59:20.215344773 +00:00 Epoch 60: Training Loss: 0.047871114674191945, Validation Loss: 0.04898031872796191
2024-07-22 17:59:27.567908814 +00:00 Epoch 61: Training Loss: 0.04758313269504809, Validation Loss: 0.04784653359856081
2024-07-22 17:59:34.919186801 +00:00 Epoch 62: Training Loss: 0.04549088876552402, Validation Loss: 0.04331043850406356
2024-07-22 17:59:42.252146239 +00:00 Epoch 63: Training Loss: 0.04346339891947066, Validation Loss: 0.04115834051743261
2024-07-22 17:59:49.698509504 +00:00 Epoch 64: Training Loss: 0.04204887143132263, Validation Loss: 0.04228335532880652
2024-07-22 17:59:57.116597099 +00:00 Epoch 65: Training Loss: 0.04111120723988458, Validation Loss: 0.04146153025598268
2024-07-22 18:00:04.533474115 +00:00 Epoch 66: Training Loss: 0.040293341393171415, Validation Loss: 0.04141288550377919
2024-07-22 18:00:11.921277501 +00:00 Epoch 67: Training Loss: 0.039579990131677976, Validation Loss: 0.038616842493831724
2024-07-22 18:00:19.277677339 +00:00 Epoch 68: Training Loss: 0.03890291692944325, Validation Loss: 0.03749932041720223
2024-07-22 18:00:26.657842880 +00:00 Epoch 69: Training Loss: 0.03848394749051791, Validation Loss: 0.04100768088885477
2024-07-22 18:00:33.992304989 +00:00 Epoch 70: Training Loss: 0.038342042711206115, Validation Loss: 0.03677914098674835
2024-07-22 18:00:41.452178460 +00:00 Epoch 71: Training Loss: 0.038370238071995764, Validation Loss: 0.036769703407654133
2024-07-22 18:00:48.884693264 +00:00 Epoch 72: Training Loss: 0.038208666200048806, Validation Loss: 0.0363135422870005
2024-07-22 18:00:56.297031911 +00:00 Epoch 73: Training Loss: 0.03811247239372474, Validation Loss: 0.036086573450050036
2024-07-22 18:01:03.702455435 +00:00 Epoch 74: Training Loss: 0.0378541603901283, Validation Loss: 0.03627311553817587
2024-07-22 18:01:11.079969732 +00:00 Epoch 75: Training Loss: 0.03766658037894408, Validation Loss: 0.0402741591776955
2024-07-22 18:01:18.496607535 +00:00 Epoch 76: Training Loss: 0.03750344827434212, Validation Loss: 0.039483724733619906
2024-07-22 18:01:25.862865584 +00:00 Epoch 77: Training Loss: 0.03686152600658101, Validation Loss: 0.038739950120324794
2024-07-22 18:01:33.244497216 +00:00 Epoch 78: Training Loss: 0.03625906158174858, Validation Loss: 0.04001532334938364
2024-07-22 18:01:40.687817662 +00:00 Epoch 79: Training Loss: 0.036033992077521004, Validation Loss: 0.04184781846580093
2024-07-22 18:01:48.063160011 +00:00 Epoch 80: Training Loss: 0.0355271853851687, Validation Loss: 0.03393077073240475
2024-07-22 18:01:55.411188443 +00:00 Epoch 81: Training Loss: 0.03516253983644288, Validation Loss: 0.03384168740800066
2024-07-22 18:02:02.824604583 +00:00 Epoch 82: Training Loss: 0.034869669431545784, Validation Loss: 0.03375161497096951
2024-07-22 18:02:10.166732931 +00:00 Epoch 83: Training Loss: 0.03438830492745373, Validation Loss: 0.03890261930741414
2024-07-22 18:02:17.572762186 +00:00 Epoch 84: Training Loss: 0.033718263851822465, Validation Loss: 0.034552512881461536
2024-07-22 18:02:24.980044484 +00:00 Epoch 85: Training Loss: 0.033169874509068435, Validation Loss: 0.033959749813231625
2024-07-22 18:02:32.334603742 +00:00 Epoch 86: Training Loss: 0.03308749372931571, Validation Loss: 0.031317674157284356
2024-07-22 18:02:39.702193954 +00:00 Epoch 87: Training Loss: 0.03277438380654501, Validation Loss: 0.03346993678599351
2024-07-22 18:02:47.133902456 +00:00 Epoch 88: Training Loss: 0.03277175525578853, Validation Loss: 0.03214480691155301
2024-07-22 18:02:54.485004582 +00:00 Epoch 89: Training Loss: 0.0328028607014829, Validation Loss: 0.03267581625785286
2024-07-22 18:03:01.850877293 +00:00 Epoch 90: Training Loss: 0.03253921122558845, Validation Loss: 0.03252281292438776
2024-07-22 18:03:09.266261399 +00:00 Epoch 91: Training Loss: 0.03276603203465424, Validation Loss: 0.033291792010441856
2024-07-22 18:03:16.659861283 +00:00 Epoch 92: Training Loss: 0.03244110295504368, Validation Loss: 0.03306259853696536
2024-07-22 18:03:24.014627945 +00:00 Epoch 93: Training Loss: 0.03241737845331471, Validation Loss: 0.0320937962598319
2024-07-22 18:03:31.372090073 +00:00 Epoch 94: Training Loss: 0.032280490451512066, Validation Loss: 0.03115140559271405
2024-07-22 18:03:38.726428161 +00:00 Epoch 95: Training Loss: 0.032381060299599876, Validation Loss: 0.031431451434039546
2024-07-22 18:03:46.077381239 +00:00 Epoch 96: Training Loss: 0.03242435874319867, Validation Loss: 0.031364126775128245
2024-07-22 18:03:53.465798109 +00:00 Epoch 97: Training Loss: 0.03264028653219354, Validation Loss: 0.032784914965436306
2024-07-22 18:04:00.883691595 +00:00 Epoch 98: Training Loss: 0.03235945470853814, Validation Loss: 0.03096969201463569
2024-07-22 18:04:08.270060313 +00:00 Epoch 99: Training Loss: 0.03244436174735524, Validation Loss: 0.03356053466366888
2024-07-22 18:04:15.653297659 +00:00 Epoch 100: Training Loss: 0.03248329048828027, Validation Loss: 0.03217259871007047
2024-07-22 18:04:15.654475817 +00:00 Extending knot vectors from 10 to 20
2024-07-22 18:04:24.715692658 +00:00 Epoch 101: Training Loss: 0.03521118530009795, Validation Loss: 0.02896408583562839
2024-07-22 18:04:34.088246892 +00:00 Epoch 102: Training Loss: 0.034333574873355054, Validation Loss: 0.028966076653748025
2024-07-22 18:04:43.330891490 +00:00 Epoch 103: Training Loss: 0.03327053411227222, Validation Loss: 0.04971237536955225
2024-07-22 18:04:52.603072053 +00:00 Epoch 104: Training Loss: 0.032262966052441895, Validation Loss: 0.027076780824548365
2024-07-22 18:05:01.912067361 +00:00 Epoch 105: Training Loss: 0.03042045276708146, Validation Loss: 0.024108797710623374
2024-07-22 18:05:11.082797266 +00:00 Epoch 106: Training Loss: 0.02929378319536511, Validation Loss: 0.0272755677053237
2024-07-22 18:05:20.536396094 +00:00 Epoch 107: Training Loss: 0.028395593897688736, Validation Loss: 0.023248804116470238
2024-07-22 18:05:29.858432293 +00:00 Epoch 108: Training Loss: 0.02750260807080856, Validation Loss: 0.03515048032677467
2024-07-22 18:05:39.238964656 +00:00 Epoch 109: Training Loss: 0.027005083072547644, Validation Loss: 0.02244981383087265
2024-07-22 18:05:48.444461997 +00:00 Epoch 110: Training Loss: 0.026216420422598884, Validation Loss: 0.020558584664599394
2024-07-22 18:05:57.830212381 +00:00 Epoch 111: Training Loss: 0.025331635800346725, Validation Loss: 0.01959893055441157
2024-07-22 18:06:07.129966459 +00:00 Epoch 112: Training Loss: 0.025307932572535444, Validation Loss: 0.022413189678735308
2024-07-22 18:06:16.471246134 +00:00 Epoch 113: Training Loss: 0.02479156971528278, Validation Loss: 0.040624895952139056
2024-07-22 18:06:25.703059438 +00:00 Epoch 114: Training Loss: 0.024409609722983935, Validation Loss: 0.022496631763604107
2024-07-22 18:06:35.044454863 +00:00 Epoch 115: Training Loss: 0.02373752195759863, Validation Loss: 0.028212135402378043
2024-07-22 18:06:44.470453551 +00:00 Epoch 116: Training Loss: 0.023563371699663938, Validation Loss: 0.02504513603513706
2024-07-22 18:06:54.053389963 +00:00 Epoch 117: Training Loss: 0.02310003565598885, Validation Loss: 0.018746691384190564
2024-07-22 18:07:03.528722003 +00:00 Epoch 118: Training Loss: 0.02263915038121847, Validation Loss: 0.022640148881063586
2024-07-22 18:07:12.839512244 +00:00 Epoch 119: Training Loss: 0.02311761126390491, Validation Loss: 0.027791825231173708
2024-07-22 18:07:22.129510924 +00:00 Epoch 120: Training Loss: 0.02275046880806048, Validation Loss: 0.02368629783656777
2024-07-22 18:07:31.432326831 +00:00 Epoch 121: Training Loss: 0.022450934545913636, Validation Loss: 0.038827115320045444
2024-07-22 18:07:40.957620543 +00:00 Epoch 122: Training Loss: 0.022855618804154893, Validation Loss: 0.02902090773441642
2024-07-22 18:07:50.440261016 +00:00 Epoch 123: Training Loss: 0.022428111789948166, Validation Loss: 0.018560764381730578
2024-07-22 18:07:59.897442226 +00:00 Epoch 124: Training Loss: 0.02188226256761316, Validation Loss: 0.02192199103941772
2024-07-22 18:08:09.359374536 +00:00 Epoch 125: Training Loss: 0.021803183246103044, Validation Loss: 0.01887421344294842
2024-07-22 18:08:18.771251772 +00:00 Epoch 126: Training Loss: 0.021653938057842166, Validation Loss: 0.03019587320433323
2024-07-22 18:08:28.378604698 +00:00 Epoch 127: Training Loss: 0.02169186981094998, Validation Loss: 0.028534423264954308
2024-07-22 18:08:37.779109426 +00:00 Epoch 128: Training Loss: 0.021556379017468062, Validation Loss: 0.016944539906837548
2024-07-22 18:08:46.967890305 +00:00 Epoch 129: Training Loss: 0.021251570446359565, Validation Loss: 0.025706036635917737
2024-07-22 18:08:56.153294432 +00:00 Epoch 130: Training Loss: 0.021533199596252262, Validation Loss: 0.019366208080678925
2024-07-22 18:09:05.546396382 +00:00 Epoch 131: Training Loss: 0.021613967113141418, Validation Loss: 0.020763502303331804
2024-07-22 18:09:14.863477276 +00:00 Epoch 132: Training Loss: 0.021305162727202096, Validation Loss: 0.018328732717998605
2024-07-22 18:09:24.035045409 +00:00 Epoch 133: Training Loss: 0.021188166744164336, Validation Loss: 0.022116543299285352
2024-07-22 18:09:33.370706257 +00:00 Epoch 134: Training Loss: 0.02107357566362731, Validation Loss: 0.021762222402381983
2024-07-22 18:09:42.581228899 +00:00 Epoch 135: Training Loss: 0.02117892495663797, Validation Loss: 0.025855769512573415
2024-07-22 18:09:51.986864306 +00:00 Epoch 136: Training Loss: 0.021134724240766664, Validation Loss: 0.01893419023160689
2024-07-22 18:10:01.298770064 +00:00 Epoch 137: Training Loss: 0.02123826668012174, Validation Loss: 0.017527334242094527
2024-07-22 18:10:10.661094549 +00:00 Epoch 138: Training Loss: 0.02103265056448087, Validation Loss: 0.024861182218778186
2024-07-22 18:10:20.053290677 +00:00 Epoch 139: Training Loss: 0.021086969437920208, Validation Loss: 0.019238271990931095
2024-07-22 18:10:29.277687275 +00:00 Epoch 140: Training Loss: 0.020910346412244523, Validation Loss: 0.039790402352805926
2024-07-22 18:10:38.732054198 +00:00 Epoch 141: Training Loss: 0.02087475530108525, Validation Loss: 0.01792463871581605
2024-07-22 18:10:48.167146248 +00:00 Epoch 142: Training Loss: 0.020787169512562043, Validation Loss: 0.018306843707704825
2024-07-22 18:10:57.511354482 +00:00 Epoch 143: Training Loss: 0.02070081472201464, Validation Loss: 0.0173650682197156
2024-07-22 18:11:06.873156879 +00:00 Epoch 144: Training Loss: 0.02081262267292119, Validation Loss: 0.024050858046091216
2024-07-22 18:11:16.177164729 +00:00 Epoch 145: Training Loss: 0.02074335370611575, Validation Loss: 0.02007853372833255
2024-07-22 18:11:25.624694927 +00:00 Epoch 146: Training Loss: 0.020530110824361243, Validation Loss: 0.029173998047724223
2024-07-22 18:11:34.899310008 +00:00 Epoch 147: Training Loss: 0.020683675817028055, Validation Loss: 0.017245498010019088
2024-07-22 18:11:44.160726631 +00:00 Epoch 148: Training Loss: 0.02072489990409161, Validation Loss: 0.016741643091945094
2024-07-22 18:11:53.542898022 +00:00 Epoch 149: Training Loss: 0.02080977390587642, Validation Loss: 0.022505219325314175
2024-07-22 18:12:02.902613746 +00:00 Epoch 150: Training Loss: 0.02087112830451777, Validation Loss: 0.029823196467244857
2024-07-22 18:12:12.454527290 +00:00 Epoch 151: Training Loss: 0.020529564899106033, Validation Loss: 0.019028740912018928
2024-07-22 18:12:21.820481971 +00:00 Epoch 152: Training Loss: 0.02037494234616834, Validation Loss: 0.020386446376962707
2024-07-22 18:12:31.199370995 +00:00 Epoch 153: Training Loss: 0.020462699314463127, Validation Loss: 0.018811214154832626
2024-07-22 18:12:40.646611541 +00:00 Epoch 154: Training Loss: 0.020451947331282402, Validation Loss: 0.035631623088988165
2024-07-22 18:12:50.123927096 +00:00 Epoch 155: Training Loss: 0.02068308937798164, Validation Loss: 0.017118076216870528
2024-07-22 18:12:59.454731567 +00:00 Epoch 156: Training Loss: 0.020379062631717623, Validation Loss: 0.019745100783700217
2024-07-22 18:13:08.718645370 +00:00 Epoch 157: Training Loss: 0.020255476147409173, Validation Loss: 0.018761959639520712
2024-07-22 18:13:18.191422863 +00:00 Epoch 158: Training Loss: 0.020385349037820053, Validation Loss: 0.01982248979696322
2024-07-22 18:13:27.506855433 +00:00 Epoch 159: Training Loss: 0.02024202399454142, Validation Loss: 0.021562872607490752
2024-07-22 18:13:36.680666714 +00:00 Epoch 160: Training Loss: 0.020206266924750676, Validation Loss: 0.018461865776451522
2024-07-22 18:13:46.131988948 +00:00 Epoch 161: Training Loss: 0.02026868982766971, Validation Loss: 0.020206887557492094
2024-07-22 18:13:55.335087651 +00:00 Epoch 162: Training Loss: 0.02015538210646376, Validation Loss: 0.03182003057505707
2024-07-22 18:14:04.811370777 +00:00 Epoch 163: Training Loss: 0.020048792821096707, Validation Loss: 0.020372186911141243
2024-07-22 18:14:14.355469559 +00:00 Epoch 164: Training Loss: 0.020126426171414528, Validation Loss: 0.01864918144607346
2024-07-22 18:14:23.604760411 +00:00 Epoch 165: Training Loss: 0.02017093058153066, Validation Loss: 0.019705616118490397
2024-07-22 18:14:33.126623195 +00:00 Epoch 166: Training Loss: 0.019971227513739042, Validation Loss: 0.023874070379998825
2024-07-22 18:14:42.311810082 +00:00 Epoch 167: Training Loss: 0.02032879064747183, Validation Loss: 0.02073203657348933
2024-07-22 18:14:51.666671892 +00:00 Epoch 168: Training Loss: 0.01988007295385869, Validation Loss: 0.032696672688485376
2024-07-22 18:15:00.967119842 +00:00 Epoch 169: Training Loss: 0.019863432404534743, Validation Loss: 0.01766604477007007
2024-07-22 18:15:10.482819907 +00:00 Epoch 170: Training Loss: 0.019902041629836147, Validation Loss: 0.017518478529551042
2024-07-22 18:15:19.851977899 +00:00 Epoch 171: Training Loss: 0.019781423176412953, Validation Loss: 0.0174664631295688
2024-07-22 18:15:29.096792153 +00:00 Epoch 172: Training Loss: 0.019406209339433256, Validation Loss: 0.017661872903396426
2024-07-22 18:15:38.598124498 +00:00 Epoch 173: Training Loss: 0.0197075964644655, Validation Loss: 0.0229912700439059
2024-07-22 18:15:47.838371304 +00:00 Epoch 174: Training Loss: 0.01966214035026989, Validation Loss: 0.016967753185808204
2024-07-22 18:15:57.164420268 +00:00 Epoch 175: Training Loss: 0.019735874880907545, Validation Loss: 0.01758219422282894
2024-07-22 18:16:06.445574030 +00:00 Epoch 176: Training Loss: 0.019523787701907422, Validation Loss: 0.01833122257672589
2024-07-22 18:16:15.608153196 +00:00 Epoch 177: Training Loss: 0.01943239039297341, Validation Loss: 0.01652361864244347
2024-07-22 18:16:24.929245404 +00:00 Epoch 178: Training Loss: 0.019520680750154316, Validation Loss: 0.019135062767346594
2024-07-22 18:16:34.235365852 +00:00 Epoch 179: Training Loss: 0.01913975158045236, Validation Loss: 0.019125719010850275
2024-07-22 18:16:43.694632884 +00:00 Epoch 180: Training Loss: 0.019307285816037908, Validation Loss: 0.029657198062161983
2024-07-22 18:16:52.940333384 +00:00 Epoch 181: Training Loss: 0.019310457304420867, Validation Loss: 0.016479842366505182
2024-07-22 18:17:02.226015288 +00:00 Epoch 182: Training Loss: 0.019069060294128335, Validation Loss: 0.016295826071513683
2024-07-22 18:17:11.682709944 +00:00 Epoch 183: Training Loss: 0.018911538276736934, Validation Loss: 0.021484412709080653
2024-07-22 18:17:20.901967928 +00:00 Epoch 184: Training Loss: 0.019039477733450688, Validation Loss: 0.02667123307550565
2024-07-22 18:17:30.464302088 +00:00 Epoch 185: Training Loss: 0.019103524237997216, Validation Loss: 0.021842719714689422
2024-07-22 18:17:39.792229766 +00:00 Epoch 186: Training Loss: 0.018787820229457217, Validation Loss: 0.016819040845478056
2024-07-22 18:17:49.258912453 +00:00 Epoch 187: Training Loss: 0.018970196015072563, Validation Loss: 0.018742191853810042
2024-07-22 18:17:58.779773747 +00:00 Epoch 188: Training Loss: 0.01879852191548466, Validation Loss: 0.017694733611893658
2024-07-22 18:18:08.027058467 +00:00 Epoch 189: Training Loss: 0.01874636937409451, Validation Loss: 0.01738164962471629
2024-07-22 18:18:17.419923620 +00:00 Epoch 190: Training Loss: 0.018890697746522116, Validation Loss: 0.019566041338313325
2024-07-22 18:18:26.765437084 +00:00 Epoch 191: Training Loss: 0.018631624590220948, Validation Loss: 0.0159391869940689
2024-07-22 18:18:36.060981811 +00:00 Epoch 192: Training Loss: 0.018286736817494122, Validation Loss: 0.015530581648602328
2024-07-22 18:18:45.328587529 +00:00 Epoch 193: Training Loss: 0.01830011426382173, Validation Loss: 0.019731504871716883
2024-07-22 18:18:54.681714195 +00:00 Epoch 194: Training Loss: 0.01839825755113501, Validation Loss: 0.017039414732086828
2024-07-22 18:19:04.130395418 +00:00 Epoch 195: Training Loss: 0.01840767824839252, Validation Loss: 0.015253738434907706
2024-07-22 18:19:13.684872190 +00:00 Epoch 196: Training Loss: 0.018347458864229886, Validation Loss: 0.019365825249596777
2024-07-22 18:19:22.998359492 +00:00 Epoch 197: Training Loss: 0.018123817739929188, Validation Loss: 0.01953615639669771
2024-07-22 18:19:32.257601826 +00:00 Epoch 198: Training Loss: 0.0184062798568493, Validation Loss: 0.017430872743484746
2024-07-22 18:19:41.609163711 +00:00 Epoch 199: Training Loss: 0.018117578461046453, Validation Loss: 0.017384735368378056
2024-07-22 18:19:50.790042756 +00:00 Epoch 200: Training Loss: 0.01801641696679104, Validation Loss: 0.018858481417081487
2024-07-22 18:20:00.235468242 +00:00 Epoch 201: Training Loss: 0.018071380084629555, Validation Loss: 0.016737576213645917
2024-07-22 18:20:09.622286538 +00:00 Epoch 202: Training Loss: 0.017689039801722966, Validation Loss: 0.016308229478456077
2024-07-22 18:20:18.899297770 +00:00 Epoch 203: Training Loss: 0.018006900970166606, Validation Loss: 0.017807628415555533
2024-07-22 18:20:28.146369697 +00:00 Epoch 204: Training Loss: 0.01776352351107366, Validation Loss: 0.015886532217844508
2024-07-22 18:20:37.388672990 +00:00 Epoch 205: Training Loss: 0.01755690385456294, Validation Loss: 0.019690556720050198
2024-07-22 18:20:46.675272242 +00:00 Epoch 206: Training Loss: 0.017812044311092474, Validation Loss: 0.018083823850386507
2024-07-22 18:20:56.008651394 +00:00 Epoch 207: Training Loss: 0.0176009131283018, Validation Loss: 0.017454801008908387
2024-07-22 18:21:05.238850783 +00:00 Epoch 208: Training Loss: 0.0172915144527251, Validation Loss: 0.02011686036124555
2024-07-22 18:21:14.511328276 +00:00 Epoch 209: Training Loss: 0.017346587319717024, Validation Loss: 0.014036997272873105
2024-07-22 18:21:23.888347847 +00:00 Epoch 210: Training Loss: 0.01718729695359116, Validation Loss: 0.01680880638018632
2024-07-22 18:21:33.046097284 +00:00 Epoch 211: Training Loss: 0.017191676387616088, Validation Loss: 0.01708456239548058
