Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([2, 2]), training_parameters: TrainArgs { data_file: "/tmp/tmp.KPVhTirExp+.json", num_epochs: 100, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true }
Loading regression data from file: "/tmp/tmp.KPVhTirExp+.json"
creating validation set
Data loaded. Training: 800000, Validation: 200000
2024-07-04 04:10:46.874347327 +00:00 Epoch 19: Training Loss: 0.07402417, Validation Loss: 0.070797466
2024-07-04 04:12:19.503813433 +00:00 Epoch 20: Training Loss: 0.07467923, Validation Loss: 0.083119445
2024-07-04 04:13:50.458637909 +00:00 Epoch 21: Training Loss: 0.07504132, Validation Loss: 0.07756794
2024-07-04 04:15:22.130207318 +00:00 Epoch 22: Training Loss: 0.076941006, Validation Loss: 0.07773747
2024-07-04 04:16:56.675764740 +00:00 Epoch 23: Training Loss: 0.07491376, Validation Loss: 0.060564976
2024-07-04 04:18:27.535104842 +00:00 Epoch 24: Training Loss: 0.07532692, Validation Loss: 0.06329782
2024-07-04 04:20:01.185642686 +00:00 Epoch 25: Training Loss: 0.07543219, Validation Loss: 0.060477097
2024-07-04 04:21:31.494593890 +00:00 Epoch 26: Training Loss: 0.07646214, Validation Loss: 0.097549856
2024-07-04 04:23:06.688729720 +00:00 Epoch 27: Training Loss: 0.07410715, Validation Loss: 0.08751936
2024-07-04 04:24:38.500260251 +00:00 Epoch 28: Training Loss: 0.079618916, Validation Loss: 0.074519865
2024-07-04 04:26:10.656416851 +00:00 Epoch 29: Training Loss: 0.07767777, Validation Loss: 0.073456466
2024-07-04 04:27:42.989909618 +00:00 Epoch 30: Training Loss: 0.08014606, Validation Loss: 0.10081486
2024-07-04 04:29:15.497036634 +00:00 Epoch 31: Training Loss: 0.08017137, Validation Loss: 0.08674509
2024-07-04 04:30:49.165477173 +00:00 Epoch 32: Training Loss: 0.0793042, Validation Loss: 0.072547175
2024-07-04 04:32:20.423857894 +00:00 Epoch 33: Training Loss: 0.0763203, Validation Loss: 0.06362832
2024-07-04 04:33:53.102911795 +00:00 Epoch 34: Training Loss: 0.07767563, Validation Loss: 0.08226734
2024-07-04 04:35:25.210722887 +00:00 Epoch 35: Training Loss: 0.06893689, Validation Loss: 0.06795462
2024-07-04 04:36:51.305889993 +00:00 Epoch 36: Training Loss: 0.064632356, Validation Loss: 0.064277165
2024-07-04 04:38:24.318236235 +00:00 Epoch 37: Training Loss: 0.060754556, Validation Loss: 0.05569282
2024-07-04 04:39:52.828152882 +00:00 Epoch 38: Training Loss: 0.06045063, Validation Loss: 0.0614888
2024-07-04 04:41:21.400685354 +00:00 Epoch 39: Training Loss: 0.06039456, Validation Loss: 0.054392
2024-07-04 04:42:50.386939508 +00:00 Epoch 40: Training Loss: 0.06067804, Validation Loss: 0.062642515
2024-07-04 04:44:18.417356293 +00:00 Epoch 41: Training Loss: 0.06283085, Validation Loss: 0.05798034
2024-07-04 04:45:50.181690735 +00:00 Epoch 42: Training Loss: 0.058857847, Validation Loss: 0.05539781
2024-07-04 04:47:23.759500337 +00:00 Epoch 43: Training Loss: 0.05982965, Validation Loss: 0.055469073
2024-07-04 04:48:54.961777070 +00:00 Epoch 44: Training Loss: 0.05926201, Validation Loss: 0.059689943
2024-07-04 04:50:24.256088756 +00:00 Epoch 45: Training Loss: 0.055584848, Validation Loss: 0.057206783
2024-07-04 04:51:55.543073146 +00:00 Epoch 46: Training Loss: 0.05129796, Validation Loss: 0.05478506
2024-07-04 04:53:30.814808359 +00:00 Epoch 47: Training Loss: 0.0509447, Validation Loss: 0.05408636
2024-07-04 04:55:03.192633037 +00:00 Epoch 48: Training Loss: 0.050818056, Validation Loss: 0.05356354
2024-07-04 04:56:32.080749334 +00:00 Epoch 49: Training Loss: 0.050731733, Validation Loss: 0.05300667
2024-07-04 04:58:02.359335616 +00:00 Epoch 50: Training Loss: 0.050636876, Validation Loss: 0.05243226
2024-07-04 04:59:33.315862570 +00:00 Epoch 51: Training Loss: 0.05049567, Validation Loss: 0.051958647
2024-07-04 05:01:04.783157096 +00:00 Epoch 52: Training Loss: 0.05030703, Validation Loss: 0.051697
2024-07-04 05:02:42.523930020 +00:00 Epoch 53: Training Loss: 0.05020646, Validation Loss: 0.05135151
2024-07-04 05:04:16.847582429 +00:00 Epoch 54: Training Loss: 0.050181463, Validation Loss: 0.051002353
2024-07-04 05:05:49.399491968 +00:00 Epoch 55: Training Loss: 0.05018424, Validation Loss: 0.05072323
2024-07-04 05:07:15.683534206 +00:00 Epoch 56: Training Loss: 0.05021077, Validation Loss: 0.050503526
2024-07-04 05:08:45.099973034 +00:00 Epoch 57: Training Loss: 0.050240126, Validation Loss: 0.050357725
2024-07-04 05:10:13.406201977 +00:00 Epoch 58: Training Loss: 0.0502647, Validation Loss: 0.050290048
2024-07-04 05:11:42.590093852 +00:00 Epoch 59: Training Loss: 0.050290246, Validation Loss: 0.050275873
2024-07-04 05:13:13.163011096 +00:00 Epoch 60: Training Loss: 0.050306387, Validation Loss: 0.050241508
2024-07-04 05:14:44.003453873 +00:00 Epoch 61: Training Loss: 0.050312433, Validation Loss: 0.050176263
2024-07-04 05:16:12.216222596 +00:00 Epoch 62: Training Loss: 0.05031113, Validation Loss: 0.0501472
2024-07-04 05:17:40.464770237 +00:00 Epoch 63: Training Loss: 0.05030263, Validation Loss: 0.05013772
2024-07-04 05:19:08.854529554 +00:00 Epoch 64: Training Loss: 0.05029582, Validation Loss: 0.050123632
2024-07-04 05:20:38.823923113 +00:00 Epoch 65: Training Loss: 0.050290186, Validation Loss: 0.05012625
2024-07-04 05:22:10.056257630 +00:00 Epoch 66: Training Loss: 0.05028241, Validation Loss: 0.05013677
2024-07-04 05:23:39.168000200 +00:00 Epoch 67: Training Loss: 0.050273903, Validation Loss: 0.050137553
2024-07-04 05:25:09.041454075 +00:00 Epoch 68: Training Loss: 0.050267514, Validation Loss: 0.0501068
2024-07-04 05:26:36.036716517 +00:00 Epoch 69: Training Loss: 0.050263505, Validation Loss: 0.05008042
2024-07-04 05:28:01.409842041 +00:00 Epoch 70: Training Loss: 0.05025959, Validation Loss: 0.050055854
2024-07-04 05:29:30.064787691 +00:00 Epoch 71: Training Loss: 0.0502568, Validation Loss: 0.050033964
2024-07-04 05:30:58.179129091 +00:00 Epoch 72: Training Loss: 0.050253615, Validation Loss: 0.050013643
2024-07-04 05:32:29.045725196 +00:00 Epoch 73: Training Loss: 0.050252672, Validation Loss: 0.049996074
2024-07-04 05:33:55.687875976 +00:00 Epoch 74: Training Loss: 0.050250538, Validation Loss: 0.049986053
2024-07-04 05:35:22.678088746 +00:00 Epoch 75: Training Loss: 0.050248895, Validation Loss: 0.049975578
2024-07-04 05:36:51.646463208 +00:00 Epoch 76: Training Loss: 0.050247863, Validation Loss: 0.049965546
2024-07-04 05:38:22.118827030 +00:00 Epoch 77: Training Loss: 0.05024723, Validation Loss: 0.049956523
2024-07-04 05:39:51.394814946 +00:00 Epoch 78: Training Loss: 0.050246026, Validation Loss: 0.049947925
2024-07-04 05:41:20.080144513 +00:00 Epoch 79: Training Loss: 0.0502452, Validation Loss: 0.049939726
2024-07-04 05:42:46.365134381 +00:00 Epoch 80: Training Loss: 0.050244804, Validation Loss: 0.049931865
2024-07-04 05:44:14.989479315 +00:00 Epoch 81: Training Loss: 0.050243642, Validation Loss: 0.049924273
2024-07-04 05:45:43.648490277 +00:00 Epoch 82: Training Loss: 0.050242633, Validation Loss: 0.0499172
2024-07-04 05:47:15.694379222 +00:00 Epoch 83: Training Loss: 0.050241917, Validation Loss: 0.049910016
2024-07-04 05:48:47.345234688 +00:00 Epoch 84: Training Loss: 0.050241455, Validation Loss: 0.049900122
2024-07-04 05:50:18.329550168 +00:00 Epoch 85: Training Loss: 0.05024097, Validation Loss: 0.04988554
2024-07-04 05:51:47.528959008 +00:00 Epoch 86: Training Loss: 0.05024011, Validation Loss: 0.04987174
2024-07-04 05:53:13.922500851 +00:00 Epoch 87: Training Loss: 0.05023897, Validation Loss: 0.04985855
2024-07-04 05:54:47.861383842 +00:00 Epoch 88: Training Loss: 0.05023883, Validation Loss: 0.049845878
2024-07-04 05:56:18.792929184 +00:00 Epoch 89: Training Loss: 0.050238952, Validation Loss: 0.04983299
2024-07-04 05:57:53.360006423 +00:00 Epoch 90: Training Loss: 0.050239105, Validation Loss: 0.049820796
2024-07-04 05:59:25.731150184 +00:00 Epoch 91: Training Loss: 0.05023837, Validation Loss: 0.04980737
2024-07-04 06:00:55.457302857 +00:00 Epoch 92: Training Loss: 0.050238505, Validation Loss: 0.049795464
2024-07-04 06:02:30.177038468 +00:00 Epoch 93: Training Loss: 0.050238565, Validation Loss: 0.049784306
2024-07-04 06:04:01.071031400 +00:00 Epoch 94: Training Loss: 0.050238837, Validation Loss: 0.049772803
2024-07-04 06:05:32.124432547 +00:00 Epoch 95: Training Loss: 0.050239094, Validation Loss: 0.04976249
2024-07-04 06:07:03.954110567 +00:00 Epoch 96: Training Loss: 0.050239224, Validation Loss: 0.04975314
2024-07-04 06:08:32.557895383 +00:00 Epoch 97: Training Loss: 0.050238926, Validation Loss: 0.04974503
2024-07-04 06:09:57.007402966 +00:00 Epoch 98: Training Loss: 0.05023854, Validation Loss: 0.049744204
2024-07-04 06:11:22.757104566 +00:00 Epoch 99: Training Loss: 0.050238725, Validation Loss: 0.04974346
