2ef7f78db3404205649df7398b507226f84a8700
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([4, 2, 1]), training_parameters: TrainArgs { data_file: "/tmp/tmp.ZTyc8mUkX2.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 4 threads
Loading regression data from file: "/tmp/tmp.ZTyc8mUkX2.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-22 23:44:21.099343218 +00:00 Epoch 81: Training Loss: 77.66730016785515, Validation Loss: 3.242706844624527
2024-07-22 23:44:48.926596194 +00:00 Epoch 82: Training Loss: 77.69655448254501, Validation Loss: 3.240907969731545
2024-07-22 23:45:16.833024520 +00:00 Epoch 83: Training Loss: 77.68201238006561, Validation Loss: 3.2275037663914414
2024-07-22 23:45:44.519997917 +00:00 Epoch 84: Training Loss: 77.67500349477861, Validation Loss: 3.2159967175184256
2024-07-22 23:46:12.340280549 +00:00 Epoch 85: Training Loss: 77.6624164817918, Validation Loss: 3.2265753897174037
2024-07-22 23:46:40.416691358 +00:00 Epoch 86: Training Loss: 77.66522674341536, Validation Loss: 3.2478016883098206
2024-07-22 23:47:08.326008683 +00:00 Epoch 87: Training Loss: 77.66561264153209, Validation Loss: 3.2297473601138247
2024-07-22 23:47:36.781080182 +00:00 Epoch 88: Training Loss: 77.65476942139796, Validation Loss: 3.244528163834389
2024-07-22 23:48:04.919470947 +00:00 Epoch 89: Training Loss: 77.65366660600141, Validation Loss: 3.280020923402671
2024-07-22 23:48:33.155935403 +00:00 Epoch 90: Training Loss: 77.6898489469563, Validation Loss: 3.218983365941352
2024-07-22 23:49:01.545761129 +00:00 Epoch 91: Training Loss: 77.65527482606805, Validation Loss: 3.2398487429513745
2024-07-22 23:49:29.526348023 +00:00 Epoch 92: Training Loss: 77.64837422888918, Validation Loss: 3.2296119726040184
2024-07-22 23:49:57.210124063 +00:00 Epoch 93: Training Loss: 77.643667234293, Validation Loss: 3.225788824513068
2024-07-22 23:50:25.269215767 +00:00 Epoch 94: Training Loss: 77.68462121290673, Validation Loss: 3.2185955394773607
2024-07-22 23:50:53.303591604 +00:00 Epoch 95: Training Loss: 77.65241921474824, Validation Loss: 3.221703181476741
2024-07-22 23:51:21.540721919 +00:00 Epoch 96: Training Loss: 77.64478309479225, Validation Loss: 3.222779495707782
2024-07-22 23:51:49.411180405 +00:00 Epoch 97: Training Loss: 77.66498870953383, Validation Loss: 3.2236253374119745
2024-07-22 23:52:17.419281380 +00:00 Epoch 98: Training Loss: 77.65184188925562, Validation Loss: 3.2237262748432327
2024-07-22 23:52:45.338164760 +00:00 Epoch 99: Training Loss: 77.64426124234258, Validation Loss: 3.2187617321698765
2024-07-22 23:53:13.294089326 +00:00 Epoch 100: Training Loss: 77.65517087451772, Validation Loss: 3.226731296530614
2024-07-22 23:53:13.312002123 +00:00 Extending knot vectors from 10 to 20
2024-07-22 23:53:55.712656697 +00:00 Epoch 101: Training Loss: 77.65125677944388, Validation Loss: 3.250774342069091
2024-07-22 23:54:38.079020679 +00:00 Epoch 102: Training Loss: 77.64551915917428, Validation Loss: 3.2216141091894848
2024-07-22 23:55:20.191251748 +00:00 Epoch 103: Training Loss: 77.64147194267537, Validation Loss: 3.2277742884366156
2024-07-22 23:56:02.588474119 +00:00 Epoch 104: Training Loss: 77.63817393946017, Validation Loss: 3.216927218037728
2024-07-22 23:56:44.937618516 +00:00 Epoch 105: Training Loss: 77.63685291800502, Validation Loss: 3.2288619143869455
2024-07-22 23:57:26.880281676 +00:00 Epoch 106: Training Loss: 77.63446478978165, Validation Loss: 3.2183365385662923
2024-07-22 23:58:08.680116525 +00:00 Epoch 107: Training Loss: 77.65149084359815, Validation Loss: 3.233520746603393
2024-07-22 23:58:50.737093528 +00:00 Epoch 108: Training Loss: 77.63059216130233, Validation Loss: 3.217394093967951
2024-07-22 23:59:32.684798476 +00:00 Epoch 109: Training Loss: 77.62740666211128, Validation Loss: 3.2169107508715418
2024-07-23 00:00:15.157192631 +00:00 Epoch 110: Training Loss: 77.64879858482641, Validation Loss: 3.2227486185226706
2024-07-23 00:00:57.814111927 +00:00 Epoch 111: Training Loss: 77.64118118366282, Validation Loss: 3.2150828002160257
2024-07-23 00:01:39.868929170 +00:00 Epoch 112: Training Loss: 77.64436676905794, Validation Loss: 3.2334966582967724
2024-07-23 00:02:22.568656956 +00:00 Epoch 113: Training Loss: 77.6328367926535, Validation Loss: 3.2186969819871742
2024-07-23 00:03:04.986502363 +00:00 Epoch 114: Training Loss: 77.64472198590305, Validation Loss: 3.210951529467586
2024-07-23 00:03:47.092749932 +00:00 Epoch 115: Training Loss: 77.6337199198501, Validation Loss: 3.21094162956724
2024-07-23 00:04:29.388066171 +00:00 Epoch 116: Training Loss: 77.63314566979325, Validation Loss: 3.2149362976815445
2024-07-23 00:05:11.054094596 +00:00 Epoch 117: Training Loss: 77.62977722426547, Validation Loss: 3.225687886947761
2024-07-23 00:05:52.866563541 +00:00 Epoch 118: Training Loss: 77.63132820085117, Validation Loss: 3.217970453767824
2024-07-23 00:06:34.943443827 +00:00 Epoch 119: Training Loss: 77.64294847792922, Validation Loss: 3.2170153674229174
2024-07-23 00:07:17.412826117 +00:00 Epoch 120: Training Loss: 77.63863739281184, Validation Loss: 3.214045145108702
2024-07-23 00:07:59.710037490 +00:00 Epoch 121: Training Loss: 77.64165653173514, Validation Loss: 3.2298194219503724
2024-07-23 00:08:41.691121190 +00:00 Epoch 122: Training Loss: 77.63292939951235, Validation Loss: 3.213941312959478
2024-07-23 00:09:23.783535974 +00:00 Epoch 123: Training Loss: 77.65708113347684, Validation Loss: 3.2112877338212007
2024-07-23 00:10:06.154401711 +00:00 Epoch 124: Training Loss: 77.63618222182296, Validation Loss: 3.209880205318807
2024-07-23 00:10:48.734192950 +00:00 Epoch 125: Training Loss: 77.63252734414789, Validation Loss: 3.212692467603391
2024-07-23 00:11:31.432130004 +00:00 Epoch 126: Training Loss: 77.62553309513726, Validation Loss: 3.216259049032616
2024-07-23 00:12:14.142735860 +00:00 Epoch 127: Training Loss: 77.63759402269442, Validation Loss: 3.2228558325557146
2024-07-23 00:12:56.780700063 +00:00 Epoch 128: Training Loss: 77.63051708008432, Validation Loss: 3.2275955847118993
2024-07-23 00:13:38.903922105 +00:00 Epoch 129: Training Loss: 77.63889027159324, Validation Loss: 3.2196389996952237
2024-07-23 00:14:21.250047027 +00:00 Epoch 130: Training Loss: 77.63758274115865, Validation Loss: 3.214884537584233
2024-07-23 00:15:03.965947419 +00:00 Epoch 131: Training Loss: 77.63393064962357, Validation Loss: 3.2161280079823142
2024-07-23 00:15:46.174795909 +00:00 Epoch 132: Training Loss: 77.63024368522544, Validation Loss: 3.2338262937690088
2024-07-23 00:16:28.314507120 +00:00 Epoch 133: Training Loss: 77.64130009238981, Validation Loss: 3.2155991612702457
2024-07-23 00:17:10.462644360 +00:00 Epoch 134: Training Loss: 77.6373370966674, Validation Loss: 3.222969135532917
2024-07-23 00:17:52.589806017 +00:00 Epoch 135: Training Loss: 77.64172781310552, Validation Loss: 3.2237120221141367
2024-07-23 00:18:35.056168724 +00:00 Epoch 136: Training Loss: 77.62999201584616, Validation Loss: 3.216916154303955
2024-07-23 00:19:17.358017101 +00:00 Epoch 137: Training Loss: 77.63463273180577, Validation Loss: 3.245660138740111
2024-07-23 00:19:59.224960711 +00:00 Epoch 138: Training Loss: 77.63236930788972, Validation Loss: 3.2384731156001307
2024-07-23 00:20:41.233197979 +00:00 Epoch 139: Training Loss: 77.63578311015793, Validation Loss: 3.2148235034687644
2024-07-23 00:21:23.247363741 +00:00 Epoch 140: Training Loss: 77.63084461605801, Validation Loss: 3.2187204179327984
2024-07-23 00:22:05.134159125 +00:00 Epoch 141: Training Loss: 77.63412229283944, Validation Loss: 3.2129057535557006
2024-07-23 00:22:46.951492360 +00:00 Epoch 142: Training Loss: 77.64093196797201, Validation Loss: 3.2104934181335043
2024-07-23 00:23:28.965420773 +00:00 Epoch 143: Training Loss: 77.62884460715244, Validation Loss: 3.225136328481491
2024-07-23 00:24:11.192207686 +00:00 Epoch 144: Training Loss: 77.63809996782659, Validation Loss: 3.2258009748588576
2024-07-23 00:24:52.974129141 +00:00 Epoch 145: Training Loss: 77.6376340530634, Validation Loss: 3.226607112641062
2024-07-23 00:25:34.925246294 +00:00 Epoch 146: Training Loss: 77.6417573496665, Validation Loss: 3.2203143343973695
2024-07-23 00:26:16.764032157 +00:00 Epoch 147: Training Loss: 77.63295490382201, Validation Loss: 3.2184037919688393
2024-07-23 00:26:58.388606041 +00:00 Epoch 148: Training Loss: 77.62954131813692, Validation Loss: 3.2102094632579217
2024-07-23 00:27:40.172441988 +00:00 Epoch 149: Training Loss: 77.62976379524794, Validation Loss: 3.223034646089917
2024-07-23 00:28:22.341481032 +00:00 Epoch 150: Training Loss: 77.62709832309065, Validation Loss: 3.2108475825150236
2024-07-23 00:29:04.141086576 +00:00 Epoch 151: Training Loss: 77.6296504916596, Validation Loss: 3.2161089348777967
2024-07-23 00:29:46.035148718 +00:00 Epoch 152: Training Loss: 77.62835923344342, Validation Loss: 3.2134156372654665
2024-07-23 00:30:28.415702138 +00:00 Epoch 153: Training Loss: 77.6211348294845, Validation Loss: 3.2191468625505424
2024-07-23 00:31:10.681624043 +00:00 Epoch 154: Training Loss: 77.63284551089377, Validation Loss: 3.2146960287347444
2024-07-23 00:31:52.763561280 +00:00 Epoch 155: Training Loss: 77.63599367442043, Validation Loss: 3.2179757910646685
2024-07-23 00:32:34.772334223 +00:00 Epoch 156: Training Loss: 77.63265081830993, Validation Loss: 3.2197237216463104
2024-07-23 00:33:16.602105439 +00:00 Epoch 157: Training Loss: 77.6343662868893, Validation Loss: 3.2102538137919345
2024-07-23 00:33:58.758896884 +00:00 Epoch 158: Training Loss: 77.63848191891056, Validation Loss: 3.2235528246518683
2024-07-23 00:34:40.702704334 +00:00 Epoch 159: Training Loss: 77.62726476500502, Validation Loss: 3.220451009992638
2024-07-23 00:35:22.757649667 +00:00 Epoch 160: Training Loss: 77.6171966116231, Validation Loss: 3.2202306896215953
2024-07-23 00:36:04.602570545 +00:00 Epoch 161: Training Loss: 77.62334783937035, Validation Loss: 3.2120504033995774
2024-07-23 00:36:46.938114991 +00:00 Epoch 162: Training Loss: 77.6258421364129, Validation Loss: 3.219678558612097
2024-07-23 00:37:28.881758443 +00:00 Epoch 163: Training Loss: 77.63365690140087, Validation Loss: 3.2281277777156783
2024-07-23 00:38:11.078211878 +00:00 Epoch 164: Training Loss: 77.6313560654079, Validation Loss: 3.241400360548541
2024-07-23 00:38:52.893988182 +00:00 Epoch 165: Training Loss: 77.63672102321753, Validation Loss: 3.216824130415973
2024-07-23 00:39:34.702289602 +00:00 Epoch 166: Training Loss: 77.62218870114428, Validation Loss: 3.2129222997603497
2024-07-23 00:40:17.235542397 +00:00 Epoch 167: Training Loss: 77.63074102372659, Validation Loss: 3.222763899068455
2024-07-23 00:40:59.493253456 +00:00 Epoch 168: Training Loss: 77.64193970524983, Validation Loss: 3.2131194181387874
2024-07-23 00:41:41.581034839 +00:00 Epoch 169: Training Loss: 77.62671048768057, Validation Loss: 3.246586456941437
2024-07-23 00:42:23.669507823 +00:00 Epoch 170: Training Loss: 77.62178945648374, Validation Loss: 3.222957007346234
2024-07-23 00:43:05.805853230 +00:00 Epoch 171: Training Loss: 77.65998437236986, Validation Loss: 3.232619915533895
2024-07-23 00:43:48.583841143 +00:00 Epoch 172: Training Loss: 77.63215679637285, Validation Loss: 3.2156877153368515
2024-07-23 00:44:30.770058480 +00:00 Epoch 173: Training Loss: 77.62630081852697, Validation Loss: 3.215795943015453
2024-07-23 00:45:13.034757749 +00:00 Epoch 174: Training Loss: 77.62909653715381, Validation Loss: 3.216467211146482
2024-07-23 00:45:55.107727805 +00:00 Epoch 175: Training Loss: 77.61677403372269, Validation Loss: 3.233807854797745
2024-07-23 00:46:37.391863366 +00:00 Epoch 176: Training Loss: 77.61767932350463, Validation Loss: 3.2341343435465078
2024-07-23 00:47:19.691100056 +00:00 Epoch 177: Training Loss: 77.63311898918305, Validation Loss: 3.2232763860822162
2024-07-23 00:48:02.206845132 +00:00 Epoch 178: Training Loss: 77.62334081356349, Validation Loss: 3.2180375386502282
2024-07-23 00:48:44.229176638 +00:00 Epoch 179: Training Loss: 77.63511233044831, Validation Loss: 3.223318661466181
2024-07-23 00:49:26.320767652 +00:00 Epoch 180: Training Loss: 77.62603257432941, Validation Loss: 3.2179104008272894
2024-07-23 00:50:08.272408065 +00:00 Epoch 181: Training Loss: 77.64549126303116, Validation Loss: 3.214971999492699
2024-07-23 00:50:50.186175740 +00:00 Epoch 182: Training Loss: 77.63162835169226, Validation Loss: 3.218140715585987
2024-07-23 00:51:32.153208353 +00:00 Epoch 183: Training Loss: 77.62484164129167, Validation Loss: 3.217784044061678
2024-07-23 00:52:14.317966163 +00:00 Epoch 184: Training Loss: 77.62368993688153, Validation Loss: 3.221920803473624
2024-07-23 00:52:56.148315280 +00:00 Epoch 185: Training Loss: 77.63984767667462, Validation Loss: 3.214046014433911
2024-07-23 00:53:38.134552263 +00:00 Epoch 186: Training Loss: 77.63136470210914, Validation Loss: 3.2162123256092006
2024-07-23 00:54:20.350887401 +00:00 Epoch 187: Training Loss: 77.62928618867305, Validation Loss: 3.2429175402285177
2024-07-23 00:55:02.709837397 +00:00 Epoch 188: Training Loss: 77.63343916369526, Validation Loss: 3.2181042997636298
2024-07-23 00:55:45.142935567 +00:00 Epoch 189: Training Loss: 77.63422204916485, Validation Loss: 3.2505607997269728
2024-07-23 00:56:27.162481666 +00:00 Epoch 190: Training Loss: 77.62857766675609, Validation Loss: 3.2206946869760347
2024-07-23 00:57:09.177728225 +00:00 Epoch 191: Training Loss: 77.65234367747806, Validation Loss: 3.2417409456083357
2024-07-23 00:57:51.479607580 +00:00 Epoch 192: Training Loss: 77.63672642189952, Validation Loss: 3.237718004113674
2024-07-23 00:58:33.742535692 +00:00 Epoch 193: Training Loss: 77.64845971902834, Validation Loss: 3.2210889043686115
2024-07-23 00:59:16.005204613 +00:00 Epoch 194: Training Loss: 77.65452191792065, Validation Loss: 3.2313265560190434
2024-07-23 00:59:58.176425930 +00:00 Epoch 195: Training Loss: 77.66003591178061, Validation Loss: 3.2305869142821475
2024-07-23 01:00:41.420793964 +00:00 Epoch 196: Training Loss: 77.65542229977099, Validation Loss: 3.2437343362976265
2024-07-23 01:01:24.088515150 +00:00 Epoch 197: Training Loss: 77.65144886320181, Validation Loss: 3.233914888524248
2024-07-23 01:02:06.468398163 +00:00 Epoch 198: Training Loss: 77.6447254988517, Validation Loss: 3.2279394620282424
2024-07-23 01:02:49.409457813 +00:00 Epoch 199: Training Loss: 77.64891505171116, Validation Loss: 3.242818058273132
2024-07-23 01:03:31.874695666 +00:00 Epoch 200: Training Loss: 77.63723006898968, Validation Loss: 3.2173803051705896
2024-07-23 01:04:14.150624299 +00:00 Epoch 201: Training Loss: 77.64517831537775, Validation Loss: 3.2538798161451825
2024-07-23 01:04:56.145251967 +00:00 Epoch 202: Training Loss: 77.65328929401697, Validation Loss: 3.2405145820007752
2024-07-23 01:05:38.208095664 +00:00 Epoch 203: Training Loss: 77.6434488702643, Validation Loss: 3.2303603578789417
2024-07-23 01:06:20.766570846 +00:00 Epoch 204: Training Loss: 77.64497349672125, Validation Loss: 3.2153420969631417
2024-07-23 01:07:02.958486459 +00:00 Epoch 205: Training Loss: 77.64557712240851, Validation Loss: 3.2258593896586607
2024-07-23 01:07:45.283586353 +00:00 Epoch 206: Training Loss: 77.63190396976607, Validation Loss: 3.2154872829946877
2024-07-23 01:08:27.930744187 +00:00 Epoch 207: Training Loss: 77.64453316146917, Validation Loss: 3.2309332053860373
2024-07-23 01:09:10.262984060 +00:00 Epoch 208: Training Loss: 77.63344875682357, Validation Loss: 3.21832384563821
2024-07-23 01:09:52.300223148 +00:00 Epoch 209: Training Loss: 77.63864233255141, Validation Loss: 3.2173464535042533
2024-07-23 01:10:34.663807407 +00:00 Epoch 210: Training Loss: 77.64965533536346, Validation Loss: 3.222150897164377
2024-07-23 01:11:16.686609409 +00:00 Epoch 211: Training Loss: 77.6296919415187, Validation Loss: 3.216039232497014
2024-07-23 01:11:58.750749200 +00:00 Epoch 212: Training Loss: 77.64017453757306, Validation Loss: 3.2143662848573493
2024-07-23 01:12:40.849322036 +00:00 Epoch 213: Training Loss: 77.65301155902202, Validation Loss: 3.21769819133773
2024-07-23 01:13:23.251654582 +00:00 Epoch 214: Training Loss: 77.70623177156983, Validation Loss: 3.34014462314729
2024-07-23 01:14:05.658183249 +00:00 Epoch 215: Training Loss: 77.73886063443203, Validation Loss: 3.2347285504929415
2024-07-23 01:14:48.056401143 +00:00 Epoch 216: Training Loss: 77.69903501226042, Validation Loss: 3.22358952107135
2024-07-23 01:15:30.046754096 +00:00 Epoch 217: Training Loss: 77.6581717286139, Validation Loss: 3.237978164682802
