83d17905575e6a3faabe350f707955336d8e8c31
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([4, 2, 1]), training_parameters: TrainArgs { data_file: "/tmp/tmp.RvFHk1bRcY.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 16 threads
Loading regression data from file: "/tmp/tmp.RvFHk1bRcY.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-24 21:31:03.886923093 +00:00 Epoch 21: Training Loss: 42.53323981388002, Validation Loss: 16.681078980478713
2024-07-24 21:31:04.308507291 +00:00 Epoch 22: Training Loss: 42.54581238137294, Validation Loss: 16.6991925482721
2024-07-24 21:31:04.728067648 +00:00 Epoch 23: Training Loss: 42.540104545619414, Validation Loss: 16.671518188514856
2024-07-24 21:31:05.153855555 +00:00 Epoch 24: Training Loss: 42.53405514338486, Validation Loss: 16.66538964983059
2024-07-24 21:31:05.584267441 +00:00 Epoch 25: Training Loss: 42.5226309371381, Validation Loss: 16.67050368161698
2024-07-24 21:31:06.015959528 +00:00 Epoch 26: Training Loss: 42.54546175349266, Validation Loss: 16.67521953207526
2024-07-24 21:31:06.440114563 +00:00 Epoch 27: Training Loss: 42.536060145641244, Validation Loss: 16.676188900809066
2024-07-24 21:31:06.865272032 +00:00 Epoch 28: Training Loss: 42.562022076409704, Validation Loss: 16.725176533907952
2024-07-24 21:31:07.285595511 +00:00 Epoch 29: Training Loss: 42.54755276249146, Validation Loss: 16.717568801040553
2024-07-24 21:31:07.710229017 +00:00 Epoch 30: Training Loss: 42.54000544438159, Validation Loss: 16.714655067484394
2024-07-24 21:31:08.147079295 +00:00 Epoch 31: Training Loss: 42.53643414430738, Validation Loss: 16.70971739662711
2024-07-24 21:31:08.565891090 +00:00 Epoch 32: Training Loss: 42.53374926744523, Validation Loss: 16.70154457300869
2024-07-24 21:31:08.991869388 +00:00 Epoch 33: Training Loss: 42.52942311731095, Validation Loss: 16.689840085049696
2024-07-24 21:31:09.407338350 +00:00 Epoch 34: Training Loss: 42.530577176931736, Validation Loss: 16.67678684288565
2024-07-24 21:31:09.830933364 +00:00 Epoch 35: Training Loss: 42.52469301271414, Validation Loss: 16.67068966343397
2024-07-24 21:31:10.263015098 +00:00 Epoch 36: Training Loss: 42.544600597268364, Validation Loss: 16.67245283982047
2024-07-24 21:31:10.696207920 +00:00 Epoch 37: Training Loss: 42.558035187462266, Validation Loss: 16.671254471063033
2024-07-24 21:31:11.120785893 +00:00 Epoch 38: Training Loss: 42.521237553750396, Validation Loss: 16.67189922173224
2024-07-24 21:31:11.535074627 +00:00 Epoch 39: Training Loss: 42.5166840280991, Validation Loss: 16.668939887912458
2024-07-24 21:31:11.954309626 +00:00 Epoch 40: Training Loss: 42.53788608522092, Validation Loss: 16.66271653827877
2024-07-24 21:31:12.383721626 +00:00 Epoch 41: Training Loss: 42.51436630729688, Validation Loss: 16.66701379337551
2024-07-24 21:31:12.819919889 +00:00 Epoch 42: Training Loss: 42.51984590519822, Validation Loss: 16.673427823421687
2024-07-24 21:31:13.243100708 +00:00 Epoch 43: Training Loss: 42.55069952957607, Validation Loss: 16.677800515177395
2024-07-24 21:31:13.664930560 +00:00 Epoch 44: Training Loss: 42.52391091207239, Validation Loss: 16.674659595410233
2024-07-24 21:31:14.084948660 +00:00 Epoch 45: Training Loss: 42.53166196825647, Validation Loss: 16.683462571659287
2024-07-24 21:31:14.513070987 +00:00 Epoch 46: Training Loss: 42.559018281669566, Validation Loss: 16.704896907540906
2024-07-24 21:31:14.941954196 +00:00 Epoch 47: Training Loss: 42.51892860579401, Validation Loss: 16.66978792533198
2024-07-24 21:31:15.372128281 +00:00 Epoch 48: Training Loss: 42.5169245084786, Validation Loss: 16.66936397776876
2024-07-24 21:31:15.799601921 +00:00 Epoch 49: Training Loss: 42.52113555424279, Validation Loss: 16.664323916455817
2024-07-24 21:31:16.217565104 +00:00 Epoch 50: Training Loss: 42.52347391210564, Validation Loss: 16.674916929535996
2024-07-24 21:31:16.218624097 +00:00 Extending knot vectors from 8 to 10
2024-07-24 21:31:16.808546406 +00:00 Epoch 51: Training Loss: 42.522290265008735, Validation Loss: 16.665585089973977
2024-07-24 21:31:17.406629728 +00:00 Epoch 52: Training Loss: 42.52723679654821, Validation Loss: 16.66717409876686
2024-07-24 21:31:17.993783089 +00:00 Epoch 53: Training Loss: 42.51496013681578, Validation Loss: 16.66436968506049
2024-07-24 21:31:18.580359151 +00:00 Epoch 54: Training Loss: 42.544396758308324, Validation Loss: 16.6795865873379
2024-07-24 21:31:19.156451754 +00:00 Epoch 55: Training Loss: 42.51276352968288, Validation Loss: 16.665743551173613
2024-07-24 21:31:19.757617519 +00:00 Epoch 56: Training Loss: 42.54344549220098, Validation Loss: 16.671523556689046
2024-07-24 21:31:20.353586434 +00:00 Epoch 57: Training Loss: 42.518935363611305, Validation Loss: 16.665410174441398
2024-07-24 21:31:20.947615225 +00:00 Epoch 58: Training Loss: 42.53515601886088, Validation Loss: 16.679337874889637
2024-07-24 21:31:21.537280604 +00:00 Epoch 59: Training Loss: 42.57343258060915, Validation Loss: 16.688819223124998
2024-07-24 21:31:22.124338750 +00:00 Epoch 60: Training Loss: 42.51430358158755, Validation Loss: 16.659719866453372
2024-07-24 21:31:22.712045080 +00:00 Epoch 61: Training Loss: 42.52506129593941, Validation Loss: 16.66725591414385
2024-07-24 21:31:23.302948444 +00:00 Epoch 62: Training Loss: 42.52468247928249, Validation Loss: 16.660555730259166
2024-07-24 21:31:23.887928716 +00:00 Epoch 63: Training Loss: 42.54616066338272, Validation Loss: 16.65764165418165
2024-07-24 21:31:24.474413829 +00:00 Epoch 64: Training Loss: 42.51186230900648, Validation Loss: 16.666133887778326
2024-07-24 21:31:25.065598533 +00:00 Epoch 65: Training Loss: 42.51765312341674, Validation Loss: 16.670547068132418
2024-07-24 21:31:25.659580034 +00:00 Epoch 66: Training Loss: 42.524146321336865, Validation Loss: 16.662760169495737
2024-07-24 21:31:26.250382311 +00:00 Epoch 67: Training Loss: 42.53692472901791, Validation Loss: 16.667822002972134
2024-07-24 21:31:26.844475452 +00:00 Epoch 68: Training Loss: 42.52479569834337, Validation Loss: 16.676356838066848
2024-07-24 21:31:27.441643005 +00:00 Epoch 69: Training Loss: 42.51266286928833, Validation Loss: 16.662091068622445
2024-07-24 21:31:28.025430876 +00:00 Epoch 70: Training Loss: 42.51730050493447, Validation Loss: 16.663638840364392
2024-07-24 21:31:28.605951434 +00:00 Epoch 71: Training Loss: 42.52373508741661, Validation Loss: 16.65922279007117
2024-07-24 21:31:29.197037021 +00:00 Epoch 72: Training Loss: 42.50680283472207, Validation Loss: 16.662176643850955
2024-07-24 21:31:29.805869462 +00:00 Epoch 73: Training Loss: 42.523573356554174, Validation Loss: 16.679036479584312
2024-07-24 21:31:30.422560755 +00:00 Epoch 74: Training Loss: 42.52847069625916, Validation Loss: 16.714878016082626
2024-07-24 21:31:31.032361484 +00:00 Epoch 75: Training Loss: 42.51439664771087, Validation Loss: 16.71719882928551
2024-07-24 21:31:31.635620466 +00:00 Epoch 76: Training Loss: 42.51576586810209, Validation Loss: 16.667283325252797
2024-07-24 21:31:32.244652117 +00:00 Epoch 77: Training Loss: 42.50344353634147, Validation Loss: 16.663028839925282
2024-07-24 21:31:32.861070268 +00:00 Epoch 78: Training Loss: 42.52587224833232, Validation Loss: 16.663985999482158
2024-07-24 21:31:33.464822766 +00:00 Epoch 79: Training Loss: 42.54348021094315, Validation Loss: 16.66577161836812
2024-07-24 21:31:34.062334927 +00:00 Epoch 80: Training Loss: 42.51494170988585, Validation Loss: 16.664755407815356
2024-07-24 21:31:34.670152529 +00:00 Epoch 81: Training Loss: 42.51287447613145, Validation Loss: 16.662278129038388
2024-07-24 21:31:35.262412986 +00:00 Epoch 82: Training Loss: 42.52608251112017, Validation Loss: 16.743538798535372
2024-07-24 21:31:35.858645963 +00:00 Epoch 83: Training Loss: 42.573587620756115, Validation Loss: 16.744265106097366
2024-07-24 21:31:36.461165694 +00:00 Epoch 84: Training Loss: 42.54920889933079, Validation Loss: 16.671973601486496
2024-07-24 21:31:37.058698313 +00:00 Epoch 85: Training Loss: 42.52293737835403, Validation Loss: 16.666995095648506
2024-07-24 21:31:37.652403110 +00:00 Epoch 86: Training Loss: 42.533829674621785, Validation Loss: 16.67011128008402
2024-07-24 21:31:38.267801954 +00:00 Epoch 87: Training Loss: 42.51227572420014, Validation Loss: 16.664349591204527
2024-07-24 21:31:38.859406397 +00:00 Epoch 88: Training Loss: 42.50457258206269, Validation Loss: 16.66061763217111
2024-07-24 21:31:39.444960291 +00:00 Epoch 89: Training Loss: 42.51067501045485, Validation Loss: 16.670870164179803
2024-07-24 21:31:40.030238987 +00:00 Epoch 90: Training Loss: 42.51742188016334, Validation Loss: 16.70237511332239
2024-07-24 21:31:40.629728216 +00:00 Epoch 91: Training Loss: 42.56647337432744, Validation Loss: 16.734496704052418
2024-07-24 21:31:41.222132480 +00:00 Epoch 92: Training Loss: 42.545197458887145, Validation Loss: 16.6658923271471
2024-07-24 21:31:41.801786693 +00:00 Epoch 93: Training Loss: 42.51608070965899, Validation Loss: 16.66381611111499
2024-07-24 21:31:42.387247421 +00:00 Epoch 94: Training Loss: 42.532636139313986, Validation Loss: 16.672625108053253
2024-07-24 21:31:42.980482389 +00:00 Epoch 95: Training Loss: 42.52326500126984, Validation Loss: 16.66722766239898
2024-07-24 21:31:43.562886402 +00:00 Epoch 96: Training Loss: 42.51209199286611, Validation Loss: 16.701275917370026
2024-07-24 21:31:44.148013093 +00:00 Epoch 97: Training Loss: 42.505004344292075, Validation Loss: 16.685308188069456
2024-07-24 21:31:44.733852246 +00:00 Epoch 98: Training Loss: 42.502703538201864, Validation Loss: 16.661896873788454
2024-07-24 21:31:45.321597050 +00:00 Epoch 99: Training Loss: 42.50552254402342, Validation Loss: 16.676590276326067
2024-07-24 21:31:45.928605705 +00:00 Epoch 100: Training Loss: 42.509505038352486, Validation Loss: 16.66233106082881
2024-07-24 21:31:45.931536144 +00:00 Extending knot vectors from 10 to 20
2024-07-24 21:31:47.532204665 +00:00 Epoch 101: Training Loss: 42.55325155692865, Validation Loss: 16.682746126972496
2024-07-24 21:31:49.116871181 +00:00 Epoch 102: Training Loss: 42.556194368137305, Validation Loss: 16.670973807635903
2024-07-24 21:31:50.702868116 +00:00 Epoch 103: Training Loss: 42.558665827703415, Validation Loss: 16.667893261993928
2024-07-24 21:31:52.296560897 +00:00 Epoch 104: Training Loss: 42.58548724922007, Validation Loss: 16.706495600647408
2024-07-24 21:31:53.882168458 +00:00 Epoch 105: Training Loss: 42.536405398589835, Validation Loss: 16.69044297997424
2024-07-24 21:31:55.467986954 +00:00 Epoch 106: Training Loss: 42.53026086622431, Validation Loss: 16.690269715489634
2024-07-24 21:31:57.054030812 +00:00 Epoch 107: Training Loss: 42.52991660400293, Validation Loss: 16.688992675504668
2024-07-24 21:31:58.637517999 +00:00 Epoch 108: Training Loss: 42.53861129465929, Validation Loss: 16.678485120186735
2024-07-24 21:32:00.219880672 +00:00 Epoch 109: Training Loss: 42.53178055566999, Validation Loss: 16.701806091328415
2024-07-24 21:32:01.794118849 +00:00 Epoch 110: Training Loss: 42.610232232016195, Validation Loss: 16.763010049553177
2024-07-24 21:32:03.382063116 +00:00 Epoch 111: Training Loss: 42.56405756453923, Validation Loss: 16.74487655136512
2024-07-24 21:32:04.960299796 +00:00 Epoch 112: Training Loss: 42.55161912484588, Validation Loss: 16.725598467669297
2024-07-24 21:32:06.526428962 +00:00 Epoch 113: Training Loss: 42.537488815231505, Validation Loss: 16.703295706737077
2024-07-24 21:32:08.103084301 +00:00 Epoch 114: Training Loss: 42.531344631131276, Validation Loss: 16.70296437657094
2024-07-24 21:32:09.680803946 +00:00 Epoch 115: Training Loss: 42.529043855178216, Validation Loss: 16.708959616733868
2024-07-24 21:32:11.256629294 +00:00 Epoch 116: Training Loss: 42.52445061189837, Validation Loss: 16.70622408490682
2024-07-24 21:32:12.830460453 +00:00 Epoch 117: Training Loss: 42.52270968050509, Validation Loss: 16.70473232232024
2024-07-24 21:32:14.410118932 +00:00 Epoch 118: Training Loss: 42.52504884185707, Validation Loss: 16.69286627129195
2024-07-24 21:32:15.988417582 +00:00 Epoch 119: Training Loss: 42.529753596704566, Validation Loss: 16.689317357153815
2024-07-24 21:32:17.567724713 +00:00 Epoch 120: Training Loss: 42.528828683502965, Validation Loss: 16.68190409166972
2024-07-24 21:32:19.144061883 +00:00 Epoch 121: Training Loss: 42.53872598766725, Validation Loss: 16.67398211301984
2024-07-24 21:32:20.723348007 +00:00 Epoch 122: Training Loss: 42.51716669055642, Validation Loss: 16.68680494781633
2024-07-24 21:32:22.297664066 +00:00 Epoch 123: Training Loss: 42.5147883759462, Validation Loss: 16.682698090157924
2024-07-24 21:32:23.872961880 +00:00 Epoch 124: Training Loss: 42.52048843393195, Validation Loss: 16.692130477158567
2024-07-24 21:32:25.446692838 +00:00 Epoch 125: Training Loss: 42.55368724856274, Validation Loss: 16.70579691841482
2024-07-24 21:32:27.024337609 +00:00 Epoch 126: Training Loss: 42.53701726614783, Validation Loss: 16.660033521329822
2024-07-24 21:32:28.604878446 +00:00 Epoch 127: Training Loss: 42.51511088639144, Validation Loss: 16.66251641342426
2024-07-24 21:32:30.174634670 +00:00 Epoch 128: Training Loss: 42.531045686135585, Validation Loss: 16.660450367664815
2024-07-24 21:32:31.758721987 +00:00 Epoch 129: Training Loss: 42.535367984068266, Validation Loss: 16.669526780263563
2024-07-24 21:32:33.350340135 +00:00 Epoch 130: Training Loss: 42.53396001414674, Validation Loss: 16.66717348467432
2024-07-24 21:32:34.918508594 +00:00 Epoch 131: Training Loss: 42.54279046068057, Validation Loss: 16.66289953182769
2024-07-24 21:32:36.497908583 +00:00 Epoch 132: Training Loss: 42.5303348603099, Validation Loss: 16.6671207607507
2024-07-24 21:32:38.078623546 +00:00 Epoch 133: Training Loss: 42.54936992433604, Validation Loss: 16.661344239257453
2024-07-24 21:32:39.648669031 +00:00 Epoch 134: Training Loss: 42.531900408842446, Validation Loss: 16.697702153664803
2024-07-24 21:32:41.226386023 +00:00 Epoch 135: Training Loss: 42.57433485398939, Validation Loss: 16.716709343933804
2024-07-24 21:32:42.799340766 +00:00 Epoch 136: Training Loss: 42.539928626495815, Validation Loss: 16.70419199820618
2024-07-24 21:32:44.373040153 +00:00 Epoch 137: Training Loss: 42.52419555277038, Validation Loss: 16.691375910160275
2024-07-24 21:32:45.953162850 +00:00 Epoch 138: Training Loss: 42.5228459237426, Validation Loss: 16.694967148617184
2024-07-24 21:32:47.518769503 +00:00 Epoch 139: Training Loss: 42.52089998172118, Validation Loss: 16.69855376687201
2024-07-24 21:32:49.087522993 +00:00 Epoch 140: Training Loss: 42.519548155606884, Validation Loss: 16.700934209274887
2024-07-24 21:32:50.671837413 +00:00 Epoch 141: Training Loss: 42.519798780956954, Validation Loss: 16.703705340773666
2024-07-24 21:32:52.235316116 +00:00 Epoch 142: Training Loss: 42.52002924469059, Validation Loss: 16.698449346452698
2024-07-24 21:32:53.806996174 +00:00 Epoch 143: Training Loss: 42.52076648736919, Validation Loss: 16.691676609194626
2024-07-24 21:32:55.381599208 +00:00 Epoch 144: Training Loss: 42.51940839903013, Validation Loss: 16.692996769149655
2024-07-24 21:32:56.962185750 +00:00 Epoch 145: Training Loss: 42.518708396883035, Validation Loss: 16.68566608415157
2024-07-24 21:32:58.543281530 +00:00 Epoch 146: Training Loss: 42.5279737950368, Validation Loss: 16.669006256520994
2024-07-24 21:33:00.114987541 +00:00 Epoch 147: Training Loss: 42.5166590251721, Validation Loss: 16.671501295532877
2024-07-24 21:33:01.697663931 +00:00 Epoch 148: Training Loss: 42.504620584810105, Validation Loss: 16.672352250070496
2024-07-24 21:33:03.270440167 +00:00 Epoch 149: Training Loss: 42.52309887306587, Validation Loss: 16.6630477622402
2024-07-24 21:33:04.839810305 +00:00 Epoch 150: Training Loss: 42.50497418318637, Validation Loss: 16.66162245900834
2024-07-24 21:33:06.413119339 +00:00 Epoch 151: Training Loss: 42.50526619884834, Validation Loss: 16.676844181133834
2024-07-24 21:33:07.991002217 +00:00 Epoch 152: Training Loss: 42.50251614864308, Validation Loss: 16.677690080114637
2024-07-24 21:33:09.559205744 +00:00 Epoch 153: Training Loss: 42.50539430535916, Validation Loss: 16.668624974381807
2024-07-24 21:33:11.135717782 +00:00 Epoch 154: Training Loss: 42.52278276673715, Validation Loss: 16.662502861301174
2024-07-24 21:33:12.708709207 +00:00 Epoch 155: Training Loss: 42.51969690508144, Validation Loss: 16.69425752783912
2024-07-24 21:33:14.274150691 +00:00 Epoch 156: Training Loss: 42.55770113319196, Validation Loss: 16.706746829300116
2024-07-24 21:33:15.852253438 +00:00 Epoch 157: Training Loss: 42.52581432319981, Validation Loss: 16.697976074073228
2024-07-24 21:33:17.427717285 +00:00 Epoch 158: Training Loss: 42.51921837842285, Validation Loss: 16.695897678389123
2024-07-24 21:33:18.992405300 +00:00 Epoch 159: Training Loss: 42.515921666279844, Validation Loss: 16.693057148847757
2024-07-24 21:33:20.572537168 +00:00 Epoch 160: Training Loss: 42.51883804086803, Validation Loss: 16.678463594026056
2024-07-24 21:33:22.142188837 +00:00 Epoch 161: Training Loss: 42.52371285914347, Validation Loss: 16.662428366830444
2024-07-24 21:33:23.711066236 +00:00 Epoch 162: Training Loss: 42.523419118042426, Validation Loss: 16.662477708796125
2024-07-24 21:33:25.284453237 +00:00 Epoch 163: Training Loss: 42.50364002764002, Validation Loss: 16.662700580196688
2024-07-24 21:33:26.862846066 +00:00 Epoch 164: Training Loss: 42.51471410304736, Validation Loss: 16.676607328212313
2024-07-24 21:33:28.459237175 +00:00 Epoch 165: Training Loss: 42.51976204617121, Validation Loss: 16.680485362130298
2024-07-24 21:33:30.026676253 +00:00 Epoch 166: Training Loss: 42.53800920677749, Validation Loss: 16.68000401523763
2024-07-24 21:33:31.607281468 +00:00 Epoch 167: Training Loss: 42.52572495593224, Validation Loss: 16.694976496514208
2024-07-24 21:33:33.179322630 +00:00 Epoch 168: Training Loss: 42.541911122213385, Validation Loss: 16.69984327463027
2024-07-24 21:33:34.756396542 +00:00 Epoch 169: Training Loss: 42.520854580429656, Validation Loss: 16.691748310792974
2024-07-24 21:33:36.360944157 +00:00 Epoch 170: Training Loss: 42.51686659331771, Validation Loss: 16.689853072844034
2024-07-24 21:33:37.965759398 +00:00 Epoch 171: Training Loss: 42.51533167765556, Validation Loss: 16.69042378482064
2024-07-24 21:33:39.572392865 +00:00 Epoch 172: Training Loss: 42.51568809041045, Validation Loss: 16.687245459354177
2024-07-24 21:33:41.173525160 +00:00 Epoch 173: Training Loss: 42.51490802705069, Validation Loss: 16.68562657850234
2024-07-24 21:33:42.771346018 +00:00 Epoch 174: Training Loss: 42.51949851038847, Validation Loss: 16.677434809507986
2024-07-24 21:33:44.372934400 +00:00 Epoch 175: Training Loss: 42.516686470951356, Validation Loss: 16.665973756824208
2024-07-24 21:33:45.970244700 +00:00 Epoch 176: Training Loss: 42.514048462813385, Validation Loss: 16.664636826338278
2024-07-24 21:33:47.574317566 +00:00 Epoch 177: Training Loss: 42.522777192269096, Validation Loss: 16.663552207539045
2024-07-24 21:33:49.161615551 +00:00 Epoch 178: Training Loss: 42.508640608682285, Validation Loss: 16.688959083846626
2024-07-24 21:33:50.764050264 +00:00 Epoch 179: Training Loss: 42.52206392851434, Validation Loss: 16.6927402129592
2024-07-24 21:33:52.368729265 +00:00 Epoch 180: Training Loss: 42.51588309537962, Validation Loss: 16.68690073025027
2024-07-24 21:33:53.973180386 +00:00 Epoch 181: Training Loss: 42.51483300694271, Validation Loss: 16.683508516488796
2024-07-24 21:33:55.576475952 +00:00 Epoch 182: Training Loss: 42.5142700400639, Validation Loss: 16.688012553638785
2024-07-24 21:33:57.159175594 +00:00 Epoch 183: Training Loss: 42.5145394416264, Validation Loss: 16.686701147190572
2024-07-24 21:33:58.741372875 +00:00 Epoch 184: Training Loss: 42.516276774266544, Validation Loss: 16.6799162345576
2024-07-24 21:34:00.319450932 +00:00 Epoch 185: Training Loss: 42.51425606217047, Validation Loss: 16.680253414564316
2024-07-24 21:34:01.887619679 +00:00 Epoch 186: Training Loss: 42.50960418889731, Validation Loss: 16.66715582603756
2024-07-24 21:34:03.470719147 +00:00 Epoch 187: Training Loss: 42.52990647188898, Validation Loss: 16.6725889839844
2024-07-24 21:34:05.040893494 +00:00 Epoch 188: Training Loss: 42.51994420282472, Validation Loss: 16.672634372813555
2024-07-24 21:34:06.618309793 +00:00 Epoch 189: Training Loss: 42.491101581681214, Validation Loss: 16.666340526368426
2024-07-24 21:34:08.230195164 +00:00 Epoch 190: Training Loss: 42.49641043686625, Validation Loss: 16.661055627086814
2024-07-24 21:34:09.823270688 +00:00 Epoch 191: Training Loss: 42.49967284136081, Validation Loss: 16.662107197316782
2024-07-24 21:34:11.425102088 +00:00 Epoch 192: Training Loss: 42.505972369453566, Validation Loss: 16.667707947721397
2024-07-24 21:34:13.027403879 +00:00 Epoch 193: Training Loss: 42.52560869245591, Validation Loss: 16.673387872250725
2024-07-24 21:34:14.626210966 +00:00 Epoch 194: Training Loss: 42.51239060666701, Validation Loss: 16.662843385635732
2024-07-24 21:34:16.224306907 +00:00 Epoch 195: Training Loss: 42.51500023090558, Validation Loss: 16.66236586790749
2024-07-24 21:34:17.821086098 +00:00 Epoch 196: Training Loss: 42.5121949593285, Validation Loss: 16.661824961894318
2024-07-24 21:34:19.425389362 +00:00 Epoch 197: Training Loss: 42.51290194082812, Validation Loss: 16.679913678482478
2024-07-24 21:34:21.020924202 +00:00 Epoch 198: Training Loss: 42.49581011399002, Validation Loss: 16.675873479760888
2024-07-24 21:34:22.616273797 +00:00 Epoch 199: Training Loss: 42.505724127039805, Validation Loss: 16.665746824256384
2024-07-24 21:34:24.216384400 +00:00 Epoch 200: Training Loss: 42.515680437867665, Validation Loss: 16.66104819800187
2024-07-24 21:34:25.817129666 +00:00 Epoch 201: Training Loss: 42.50394160360264, Validation Loss: 16.71001747019722
2024-07-24 21:34:27.414147580 +00:00 Epoch 202: Training Loss: 42.528005664524365, Validation Loss: 16.69728573135179
2024-07-24 21:34:29.012289540 +00:00 Epoch 203: Training Loss: 42.51902140511404, Validation Loss: 16.691683556435052
2024-07-24 21:34:30.613406333 +00:00 Epoch 204: Training Loss: 42.512852556493286, Validation Loss: 16.688936156011156
2024-07-24 21:34:32.209310450 +00:00 Epoch 205: Training Loss: 42.51258214026344, Validation Loss: 16.686872868574223
2024-07-24 21:34:33.803949552 +00:00 Epoch 206: Training Loss: 42.51222838653019, Validation Loss: 16.68698208603811
2024-07-24 21:34:35.398931539 +00:00 Epoch 207: Training Loss: 42.512178305100925, Validation Loss: 16.68713088811881
2024-07-24 21:34:36.995281002 +00:00 Epoch 208: Training Loss: 42.5120865489058, Validation Loss: 16.687971640212716
2024-07-24 21:34:38.599714688 +00:00 Epoch 209: Training Loss: 42.51171732000405, Validation Loss: 16.687091222288135
2024-07-24 21:34:40.187514133 +00:00 Epoch 210: Training Loss: 42.510708110158824, Validation Loss: 16.68615628769499
2024-07-24 21:34:41.766338167 +00:00 Epoch 211: Training Loss: 42.51060815604154, Validation Loss: 16.68322434173484
2024-07-24 21:34:43.368067232 +00:00 Epoch 212: Training Loss: 42.50988991509132, Validation Loss: 16.686878449884134
2024-07-24 21:34:44.967192883 +00:00 Epoch 213: Training Loss: 42.51077116841755, Validation Loss: 16.681339872174824
2024-07-24 21:34:46.570016024 +00:00 Epoch 214: Training Loss: 42.512836941954696, Validation Loss: 16.668829457885984
2024-07-24 21:34:48.163800900 +00:00 Epoch 215: Training Loss: 42.511379727576646, Validation Loss: 16.676204958708524
2024-07-24 21:34:49.748996247 +00:00 Epoch 216: Training Loss: 42.51814564639565, Validation Loss: 16.66538292896836
2024-07-24 21:34:51.325053567 +00:00 Epoch 217: Training Loss: 42.50473308687132, Validation Loss: 16.665461736122214
2024-07-24 21:34:52.887770006 +00:00 Epoch 218: Training Loss: 42.51806831350239, Validation Loss: 16.66264921699617
2024-07-24 21:34:54.449446897 +00:00 Epoch 219: Training Loss: 42.49918937750628, Validation Loss: 16.66420008230096
